user_id,group,session_date,product_views,cart_adds,purchase_amount,session_duration,device_type,traffic_source,region,visitor_type
3030,control,2024-08-05 06:00:00,5,0,0.0,1.2537675277601021,mobile,paid_ad,Estonia,new
3031,control,2024-08-08 18:00:00,4,1,0.0,4.3809583108060295,desktop,organic,Latvia,old
3032,control,2024-08-12 13:00:00,7,0,0.0,11.677996750299279,mobile,organic,Latvia,new
3033,control,2024-08-09 08:00:00,4,2,0.0,3.530271924680525,mobile,direct,Lithuania,new
3034,control,2024-08-09 08:00:00,3,1,0.0,2.4587146560826154,desktop,paid_ad,Lithuania,new
3035,control,2024-08-12 19:00:00,5,1,0.0,21.427480661882502,desktop,direct,Estonia,old
3036,control,2024-08-07 02:00:00,5,1,0.0,21.894277490627307,mobile,organic,Estonia,old
3037,control,2024-08-05 02:00:00,6,4,0.0,6.516761045728242,desktop,direct,Lithuania,old
3038,control,2024-08-06 19:00:00,5,5,0.0,2.109699673520179,mobile,organic,Lithuania,old
3039,control,2024-08-10 20:00:00,3,2,0.0,8.258072714245843,tablet,organic,Latvia,old
3040,control,2024-08-07 18:00:00,7,1,0.0,8.588825074818843,desktop,paid_ad,Lithuania,old
3041,control,2024-08-06 21:00:00,4,3,0.0,3.390326557707956,mobile,paid_ad,Estonia,new
3042,control,2024-08-09 09:00:00,7,0,0.0,0.7008347903123393,desktop,organic,Lithuania,old
3043,control,2024-08-11 21:00:00,4,3,0.0,1.5840928273717885,desktop,paid_ad,Latvia,old
3044,control,2024-08-13 12:00:00,4,2,0.0,4.169185264915163,desktop,organic,Estonia,old
3045,control,2024-08-12 20:00:00,11,1,0.0,30.321593069035977,desktop,direct,Estonia,old
3046,control,2024-08-12 21:00:00,5,0,0.0,6.426587847389147,mobile,organic,Estonia,old
3047,control,2024-08-10 00:00:00,5,5,0.0,0.6005508476450991,mobile,organic,Estonia,old
3048,control,2024-08-09 10:00:00,8,2,0.0,6.177402384223156,mobile,paid_ad,Latvia,old
3049,control,2024-08-13 21:00:00,5,1,0.0,6.693127846266003,mobile,organic,Latvia,old
3050,control,2024-08-10 09:00:00,5,3,0.0,13.962744747757313,mobile,organic,Lithuania,new
3051,control,2024-08-07 08:00:00,5,1,103.25743054868207,31.67348401119096,mobile,organic,Latvia,old
3052,control,2024-08-11 03:00:00,2,1,0.0,0.777580768095727,mobile,paid_ad,Latvia,old
3053,control,2024-08-08 21:00:00,6,1,0.0,1.1849006669177276,mobile,organic,Estonia,old
3054,control,2024-08-06 19:00:00,6,1,0.0,11.769362755841893,mobile,organic,Lithuania,old
3055,control,2024-08-09 03:00:00,5,3,0.0,21.28481989072785,desktop,direct,Lithuania,old
3056,control,2024-08-10 11:00:00,4,1,0.0,6.739266696488844,mobile,paid_ad,Latvia,old
3057,control,2024-08-13 18:00:00,6,0,0.0,6.946973122034422,desktop,paid_ad,Lithuania,old
3058,control,2024-08-06 00:00:00,3,5,1.698736105908558,0.03388750612230359,mobile,direct,Lithuania,new
3059,control,2024-08-07 00:00:00,6,1,0.0,71.94140399044065,mobile,paid_ad,Lithuania,old
3060,control,2024-08-08 23:00:00,6,2,16.355960646875516,4.066030776705051,desktop,organic,Estonia,old
3061,control,2024-08-06 04:00:00,2,7,9.867339459157098,9.247838704255564,mobile,organic,Estonia,old
3062,control,2024-08-05 04:00:00,4,5,0.0,19.70459574847573,mobile,organic,Lithuania,old
3063,control,2024-08-05 16:00:00,6,1,0.0,11.236980319324736,mobile,paid_ad,Latvia,old
3064,control,2024-08-13 00:00:00,11,1,0.0,12.859424539451638,mobile,organic,Latvia,new
3065,control,2024-08-13 08:00:00,2,0,0.0,3.8995107498513253,mobile,paid_ad,Lithuania,old
3066,control,2024-08-05 23:00:00,6,1,0.0,1.0063360894205702,tablet,organic,Latvia,new
3067,control,2024-08-06 12:00:00,8,3,0.0,3.5918837717382934,desktop,organic,Lithuania,old
3068,control,2024-08-06 07:00:00,8,4,0.0,1.0103062781123815,mobile,organic,Lithuania,old
3069,control,2024-08-08 08:00:00,6,6,0.0,0.8478519351239926,mobile,organic,Lithuania,old
3070,control,2024-08-09 08:00:00,8,0,0.0,10.649613275920075,mobile,organic,Latvia,new
3071,control,2024-08-10 04:00:00,2,2,0.0,1.0557315736864958,mobile,organic,Estonia,old
3072,control,2024-08-05 22:00:00,5,1,0.0,7.200702133480126,mobile,paid_ad,Lithuania,old
3073,control,2024-08-09 02:00:00,6,1,0.0,9.246835758870303,mobile,organic,Lithuania,new
3074,control,2024-08-05 05:00:00,2,1,54.39376547678293,8.108457828299231,mobile,organic,Estonia,new
3075,control,2024-08-12 06:00:00,3,1,0.0,0.8255961327814008,mobile,paid_ad,Lithuania,old
3076,control,2024-08-11 22:00:00,3,2,0.0,8.61874558351584,mobile,organic,Estonia,old
3077,control,2024-08-13 04:00:00,4,0,0.0,3.3333113964879315,mobile,organic,Estonia,old
3078,control,2024-08-10 19:00:00,6,3,0.0,10.457792937750172,tablet,organic,Estonia,old
3079,control,2024-08-06 05:00:00,5,1,0.0,3.992492493231239,mobile,organic,Lithuania,old
3080,control,2024-08-13 21:00:00,5,4,0.0,21.77887986085329,mobile,paid_ad,Lithuania,old
3081,control,2024-08-07 21:00:00,3,2,0.0,8.646746803895123,desktop,organic,Lithuania,old
3082,control,2024-08-10 19:00:00,3,0,0.0,13.244505317452031,mobile,direct,Lithuania,old
3083,control,2024-08-14 00:00:00,1,1,0.0,1.993673060246248,mobile,organic,Latvia,old
3084,control,2024-08-08 04:00:00,7,2,39.75801734520685,10.49752692159253,mobile,direct,Latvia,new
3085,control,2024-08-08 21:00:00,5,1,0.0,8.253998892916554,mobile,direct,Lithuania,old
3086,control,2024-08-11 04:00:00,3,2,0.0,3.1691375893367546,mobile,organic,Lithuania,old
3087,control,2024-08-12 04:00:00,1,2,0.0,0.6716571308327945,desktop,paid_ad,Lithuania,old
3088,control,2024-08-10 11:00:00,4,2,0.0,11.115489416445968,mobile,organic,Estonia,old
3089,control,2024-08-10 19:00:00,3,4,0.0,19.06548863144781,desktop,paid_ad,Estonia,old
3090,control,2024-08-13 06:00:00,4,1,0.0,5.388643262198834,mobile,organic,Estonia,old
3091,control,2024-08-13 13:00:00,6,1,2.866811245485802,7.4529721932876045,mobile,organic,Estonia,old
3092,control,2024-08-13 11:00:00,4,5,0.0,30.38149033034403,tablet,organic,Latvia,new
3093,control,2024-08-08 07:00:00,7,2,0.0,6.131007373330743,desktop,organic,Estonia,old
3094,control,2024-08-10 21:00:00,3,3,0.0,22.256525569478733,mobile,organic,Estonia,old
3095,control,2024-08-05 23:00:00,4,0,0.0,0.11244944777757686,mobile,paid_ad,Latvia,old
3096,control,2024-08-11 10:00:00,7,1,0.0,7.716290812430983,mobile,direct,Estonia,old
3097,control,2024-08-08 09:00:00,2,5,0.0,1.2457081672100714,mobile,paid_ad,Lithuania,old
3098,control,2024-08-05 05:00:00,4,0,0.0,18.317382984361025,desktop,organic,Estonia,old
3099,control,2024-08-05 16:00:00,5,0,0.0,0.9587664635664496,desktop,organic,Lithuania,old
3100,control,2024-08-07 00:00:00,7,2,0.0,3.310324108751164,mobile,organic,Latvia,old
3101,control,2024-08-13 05:00:00,2,1,0.0,1.2649614852779487,mobile,direct,Estonia,new
3102,control,2024-08-10 21:00:00,3,5,0.0,4.942811371799295,mobile,organic,Latvia,new
3103,control,2024-08-09 01:00:00,6,2,0.0,21.72443475788054,tablet,organic,Latvia,old
3104,control,2024-08-08 03:00:00,3,1,0.0,1.0687654782649592,mobile,paid_ad,Estonia,new
3105,control,2024-08-12 05:00:00,5,2,0.0,10.343122019598177,mobile,paid_ad,Latvia,old
3106,control,2024-08-07 08:00:00,4,0,0.0,12.86021300282966,mobile,paid_ad,Latvia,old
3107,control,2024-08-12 10:00:00,6,1,0.0,3.1289802626877976,mobile,paid_ad,Latvia,old
3108,control,2024-08-07 21:00:00,5,0,0.0,12.275704586060694,mobile,organic,Estonia,old
3109,control,2024-08-09 03:00:00,1,4,0.0,26.223084777914238,mobile,organic,Latvia,old
3110,control,2024-08-07 12:00:00,3,4,0.0,11.442410860963035,mobile,organic,Latvia,old
3111,control,2024-08-06 16:00:00,2,3,0.0,25.985655123723244,desktop,organic,Latvia,new
3112,control,2024-08-05 04:00:00,4,1,0.0,7.995437841470464,mobile,direct,Estonia,new
3113,control,2024-08-05 16:00:00,8,2,0.0,28.787324656900346,tablet,paid_ad,Lithuania,new
3114,control,2024-08-06 07:00:00,3,2,0.0,5.270263026824819,desktop,paid_ad,Lithuania,new
3115,control,2024-08-08 20:00:00,4,4,0.0,2.6966383187250558,mobile,organic,Latvia,old
3116,control,2024-08-07 13:00:00,5,4,0.0,6.690049054148992,mobile,organic,Latvia,new
3117,control,2024-08-09 17:00:00,6,2,0.0,26.016534873482904,mobile,paid_ad,Lithuania,old
3118,control,2024-08-05 19:00:00,5,1,0.0,9.710499979634239,desktop,organic,Estonia,old
3119,control,2024-08-05 20:00:00,4,3,0.0,5.9653180182537024,mobile,paid_ad,Latvia,old
3120,control,2024-08-07 23:00:00,7,2,0.0,4.41487282015615,mobile,organic,Estonia,old
3121,control,2024-08-05 21:00:00,7,1,0.0,5.2558152503542,mobile,paid_ad,Estonia,new
3122,control,2024-08-07 13:00:00,8,2,0.0,16.557490790010224,mobile,organic,Lithuania,old
3123,control,2024-08-11 14:00:00,5,2,0.0,21.984607441660312,desktop,organic,Latvia,old
3124,control,2024-08-06 07:00:00,1,3,0.0,7.554812441520696,desktop,organic,Lithuania,old
3125,control,2024-08-12 20:00:00,5,3,0.0,10.946801622191092,desktop,paid_ad,Lithuania,old
3126,control,2024-08-07 18:00:00,4,2,0.0,8.188400767112963,mobile,organic,Latvia,new
3127,control,2024-08-10 09:00:00,5,1,0.0,0.37691576169383545,mobile,organic,Latvia,old
3128,control,2024-08-10 05:00:00,8,2,0.0,10.491737762204021,mobile,organic,Latvia,new
3129,control,2024-08-08 03:00:00,4,0,0.0,17.44526150618017,desktop,organic,Lithuania,old
3130,control,2024-08-06 03:00:00,9,4,0.0,3.9498371160742747,mobile,organic,Latvia,old
3131,control,2024-08-07 08:00:00,2,2,0.0,2.411605540105958,mobile,direct,Latvia,old
3132,control,2024-08-08 13:00:00,5,2,0.0,20.46270897399715,desktop,organic,Latvia,old
3133,control,2024-08-10 17:00:00,5,2,0.0,1.7513574499550335,mobile,direct,Estonia,old
3134,control,2024-08-09 19:00:00,3,2,0.0,9.438784710500382,tablet,organic,Lithuania,old
3135,control,2024-08-12 23:00:00,4,2,0.0,9.756048845159507,desktop,organic,Lithuania,old
3136,control,2024-08-09 03:00:00,5,4,0.0,2.5511039807383984,mobile,paid_ad,Lithuania,new
3137,control,2024-08-13 20:00:00,5,2,0.0,12.13633306499186,mobile,organic,Lithuania,old
3138,control,2024-08-11 15:00:00,1,3,0.0,3.9253448789317034,mobile,organic,Latvia,old
3139,control,2024-08-13 14:00:00,5,2,0.0,3.244292467239992,tablet,organic,Estonia,old
3140,control,2024-08-11 03:00:00,2,1,0.0,10.825393263936272,mobile,organic,Latvia,old
3141,control,2024-08-12 05:00:00,6,1,0.0,1.324942644763281,tablet,organic,Estonia,old
3142,control,2024-08-12 17:00:00,7,1,0.0,6.5338341841959355,mobile,organic,Latvia,new
3143,control,2024-08-11 16:00:00,12,5,0.0,10.50926884802821,mobile,organic,Estonia,old
3144,control,2024-08-13 07:00:00,9,2,0.0,1.9472477390696041,mobile,organic,Latvia,old
3145,control,2024-08-11 12:00:00,5,0,0.0,4.241246608421555,mobile,paid_ad,Estonia,old
3146,control,2024-08-07 19:00:00,4,1,0.0,7.607758941484265,mobile,direct,Lithuania,old
3147,control,2024-08-11 17:00:00,7,1,0.0,13.66687476473377,tablet,organic,Lithuania,new
3148,control,2024-08-13 00:00:00,6,2,0.0,1.1225560294541403,mobile,organic,Estonia,old
3149,control,2024-08-08 12:00:00,3,1,0.0,11.563231328111607,mobile,organic,Lithuania,old
3150,control,2024-08-05 13:00:00,6,4,0.0,4.486365240467409,desktop,organic,Estonia,new
3151,control,2024-08-09 21:00:00,5,1,0.0,0.9640634633179308,desktop,organic,Estonia,old
3152,control,2024-08-07 15:00:00,5,3,0.0,7.622814567051242,desktop,organic,Lithuania,new
3153,control,2024-08-13 01:00:00,5,0,0.0,1.8780448833046361,mobile,paid_ad,Estonia,old
3154,control,2024-08-11 23:00:00,4,2,0.0,7.446575407863595,mobile,organic,Estonia,new
3155,control,2024-08-10 08:00:00,7,4,0.0,28.12101623052362,desktop,paid_ad,Estonia,old
3156,control,2024-08-12 22:00:00,3,3,0.0,45.595879518638455,mobile,organic,Estonia,old
3157,control,2024-08-09 10:00:00,7,3,0.0,1.1746533991351236,desktop,organic,Estonia,old
3158,control,2024-08-05 00:00:00,4,3,0.0,13.691699083176342,mobile,paid_ad,Latvia,old
3159,control,2024-08-12 14:00:00,2,1,0.0,6.094308512334056,mobile,organic,Estonia,old
3160,control,2024-08-06 09:00:00,6,0,0.0,5.214716262295413,mobile,organic,Estonia,old
3161,control,2024-08-07 08:00:00,4,2,0.0,7.972264649686505,mobile,paid_ad,Latvia,old
3162,control,2024-08-09 21:00:00,6,1,0.0,0.5508952131599046,mobile,organic,Latvia,new
3163,control,2024-08-12 22:00:00,7,1,0.0,50.51272121565429,mobile,organic,Latvia,new
3164,control,2024-08-08 02:00:00,5,4,0.0,4.47089057383857,mobile,direct,Lithuania,new
3165,control,2024-08-09 15:00:00,4,1,0.0,18.508398458200737,mobile,direct,Lithuania,old
3166,control,2024-08-06 06:00:00,7,1,0.0,16.09484493569945,desktop,organic,Estonia,old
3167,control,2024-08-13 13:00:00,6,2,0.0,11.003311200789396,mobile,organic,Estonia,old
3168,control,2024-08-12 10:00:00,6,2,0.0,2.953527763225852,mobile,direct,Estonia,old
3169,control,2024-08-06 08:00:00,10,2,0.0,3.7837551664697617,mobile,organic,Latvia,old
3170,control,2024-08-06 23:00:00,6,4,0.0,6.895442208939416,desktop,organic,Estonia,new
3171,control,2024-08-13 16:00:00,5,2,0.0,33.094736509378706,mobile,organic,Estonia,old
3172,control,2024-08-05 14:00:00,3,4,0.0,10.882021633242173,desktop,direct,Latvia,old
3173,control,2024-08-06 16:00:00,4,1,0.0,4.443292791312976,mobile,paid_ad,Latvia,old
3174,control,2024-08-12 11:00:00,5,1,0.0,1.4024391666594624,tablet,organic,Latvia,old
3175,control,2024-08-12 21:00:00,2,4,0.0,3.623167804239081,mobile,organic,Lithuania,old
3176,control,2024-08-11 21:00:00,4,0,0.0,14.05899924407727,mobile,organic,Estonia,new
3177,control,2024-08-05 02:00:00,4,0,0.0,12.744613032315481,mobile,organic,Latvia,old
3178,control,2024-08-06 05:00:00,3,2,0.0,0.800013140445977,mobile,organic,Latvia,old
3179,control,2024-08-10 17:00:00,3,3,0.0,6.1036895093864905,mobile,organic,Latvia,old
3180,control,2024-08-08 03:00:00,3,1,0.0,10.316953694954144,desktop,organic,Estonia,old
3181,control,2024-08-11 00:00:00,5,0,0.0,8.604054905099979,mobile,organic,Lithuania,old
3182,control,2024-08-05 07:00:00,5,2,0.0,1.8806651713332712,mobile,direct,Estonia,new
3183,control,2024-08-13 16:00:00,4,2,0.0,0.4802260921669163,mobile,paid_ad,Latvia,new
3184,control,2024-08-13 12:00:00,11,4,0.0,7.8099925933979115,mobile,organic,Latvia,old
3185,control,2024-08-08 14:00:00,4,1,0.0,2.9952414825600466,mobile,organic,Estonia,old
3186,control,2024-08-08 22:00:00,4,3,0.0,3.1701886823400685,tablet,organic,Lithuania,old
3187,control,2024-08-06 04:00:00,3,1,0.0,12.31502464823177,mobile,organic,Lithuania,new
3188,control,2024-08-09 02:00:00,7,3,0.0,8.702988002244242,desktop,organic,Lithuania,old
3189,control,2024-08-07 08:00:00,6,1,0.0,0.18452761202368714,desktop,organic,Latvia,new
3190,control,2024-08-10 02:00:00,3,3,0.0,21.713185944279573,mobile,paid_ad,Latvia,old
3191,control,2024-08-05 09:00:00,3,1,0.0,6.48397029377024,desktop,organic,Latvia,old
3192,control,2024-08-08 11:00:00,4,3,0.0,0.5465963133105407,mobile,paid_ad,Latvia,old
3193,control,2024-08-05 05:00:00,3,1,0.0,2.485717417249225,mobile,paid_ad,Lithuania,old
3194,control,2024-08-12 01:00:00,6,2,0.0,0.07469635961983496,desktop,organic,Latvia,old
3195,control,2024-08-07 01:00:00,3,3,0.0,2.83366742429761,mobile,organic,Latvia,old
3196,control,2024-08-13 02:00:00,4,2,0.0,4.193855690932863,desktop,paid_ad,Estonia,old
3197,control,2024-08-07 17:00:00,5,1,0.0,10.835736508772055,desktop,paid_ad,Latvia,old
3198,control,2024-08-12 18:00:00,7,1,0.0,9.264926521134898,mobile,direct,Latvia,old
3199,control,2024-08-07 13:00:00,3,4,0.0,3.283402534210318,mobile,organic,Estonia,old
3200,control,2024-08-06 09:00:00,1,0,0.0,1.9027817490997203,desktop,organic,Lithuania,old
3201,control,2024-08-13 18:00:00,5,0,0.0,2.0979900415446644,desktop,organic,Latvia,old
3202,control,2024-08-10 05:00:00,2,3,0.0,5.45756958812008,mobile,paid_ad,Latvia,old
3203,control,2024-08-09 11:00:00,6,2,0.0,17.988250583480024,mobile,direct,Latvia,new
3204,control,2024-08-05 16:00:00,3,1,0.0,7.77826946622369,mobile,direct,Lithuania,old
3205,control,2024-08-11 21:00:00,6,0,0.0,11.959724221323157,mobile,organic,Estonia,new
3206,control,2024-08-09 19:00:00,6,3,0.0,4.637874500521812,mobile,direct,Latvia,new
3207,control,2024-08-08 06:00:00,5,0,0.0,2.5736400754392634,desktop,direct,Lithuania,new
3208,control,2024-08-08 20:00:00,5,0,0.0,12.104094141688568,desktop,organic,Lithuania,old
3209,control,2024-08-09 02:00:00,6,4,0.0,46.762701822227,mobile,paid_ad,Lithuania,new
3210,control,2024-08-08 09:00:00,1,3,0.0,8.12748669469267,mobile,organic,Lithuania,old
3211,control,2024-08-12 06:00:00,2,1,0.0,3.0789061326992373,mobile,direct,Lithuania,new
3212,control,2024-08-13 06:00:00,6,4,0.0,20.25641065860735,mobile,paid_ad,Lithuania,new
3213,control,2024-08-12 10:00:00,7,1,0.0,10.947447676904105,desktop,paid_ad,Estonia,old
3214,control,2024-08-08 05:00:00,5,2,0.0,33.93503419540137,tablet,organic,Estonia,old
3215,control,2024-08-10 09:00:00,6,1,0.0,4.628723433783254,desktop,organic,Estonia,old
3216,control,2024-08-10 19:00:00,5,3,0.0,0.3373892797188082,mobile,paid_ad,Latvia,new
3217,control,2024-08-10 11:00:00,3,0,0.0,1.1305488829343533,mobile,organic,Latvia,old
3218,control,2024-08-07 00:00:00,7,1,0.0,13.417422749772125,mobile,direct,Estonia,old
3219,control,2024-08-07 09:00:00,9,1,64.34821772393315,2.856926298897693,mobile,organic,Latvia,old
3220,control,2024-08-06 11:00:00,7,2,0.0,22.141784759031506,desktop,organic,Lithuania,old
3221,control,2024-08-10 18:00:00,7,3,0.0,17.282500768775915,mobile,organic,Estonia,old
3222,control,2024-08-08 10:00:00,8,5,0.0,16.85151100295576,desktop,organic,Latvia,new
3223,control,2024-08-13 13:00:00,6,3,0.0,0.4725982541792631,mobile,organic,Estonia,old
3224,control,2024-08-12 14:00:00,8,1,0.0,2.6528523392193644,tablet,paid_ad,Lithuania,old
3225,control,2024-08-09 12:00:00,1,1,0.0,18.777355027284077,desktop,organic,Latvia,old
3226,control,2024-08-07 10:00:00,5,5,0.0,5.607754005770996,tablet,direct,Latvia,old
3227,control,2024-08-10 06:00:00,5,2,0.0,3.854821111238342,mobile,paid_ad,Latvia,old
3228,control,2024-08-08 18:00:00,12,1,0.0,24.207245895867395,mobile,paid_ad,Estonia,old
3229,control,2024-08-13 23:00:00,6,2,0.0,11.719483107237192,mobile,organic,Latvia,new
3230,control,2024-08-07 12:00:00,6,2,0.0,2.438066527620473,mobile,paid_ad,Estonia,new
3231,control,2024-08-10 13:00:00,5,0,0.0,4.857051155051622,mobile,organic,Lithuania,old
3232,control,2024-08-13 00:00:00,2,4,0.0,8.747862051479808,mobile,paid_ad,Lithuania,old
3233,control,2024-08-10 11:00:00,1,4,30.33174960645721,11.196884735439001,desktop,paid_ad,Estonia,new
3234,control,2024-08-12 17:00:00,4,2,26.69026000961131,8.962663870818995,desktop,direct,Lithuania,old
3235,control,2024-08-10 03:00:00,7,2,0.0,24.46824725520793,desktop,organic,Estonia,old
3236,control,2024-08-13 04:00:00,5,3,0.0,6.086668859257459,mobile,direct,Estonia,new
3237,control,2024-08-10 14:00:00,6,3,118.68061871224012,3.545046182298135,mobile,organic,Estonia,old
3238,control,2024-08-05 13:00:00,4,1,0.0,15.884266950108719,mobile,organic,Lithuania,new
3239,control,2024-08-05 15:00:00,1,2,0.0,0.1175978285560539,mobile,paid_ad,Lithuania,old
3240,control,2024-08-08 02:00:00,2,0,0.0,3.7237479943889475,mobile,direct,Latvia,old
3241,control,2024-08-09 05:00:00,5,2,0.0,4.455383739000032,mobile,direct,Latvia,old
3242,control,2024-08-10 22:00:00,5,2,0.0,26.218778967002848,desktop,organic,Lithuania,new
3243,control,2024-08-06 13:00:00,5,1,0.0,6.775781085460021,mobile,organic,Estonia,old
3244,control,2024-08-11 05:00:00,2,0,0.0,2.8197077319098787,desktop,paid_ad,Lithuania,new
3245,control,2024-08-08 11:00:00,6,3,0.0,6.04461158523932,tablet,organic,Latvia,new
3246,control,2024-08-08 11:00:00,4,2,0.0,8.231860466962903,mobile,organic,Lithuania,old
3247,control,2024-08-08 01:00:00,9,1,0.0,37.25581553569538,desktop,direct,Latvia,old
3248,control,2024-08-10 00:00:00,2,3,26.357393641541695,10.423010425983605,desktop,organic,Lithuania,old
3249,control,2024-08-09 04:00:00,9,3,0.0,5.567141747771172,mobile,paid_ad,Estonia,old
3250,control,2024-08-06 17:00:00,5,3,0.0,1.2776352532335609,mobile,organic,Estonia,old
3251,control,2024-08-06 16:00:00,11,0,0.0,3.7718147587187345,mobile,organic,Latvia,old
3252,control,2024-08-05 03:00:00,6,2,0.0,12.763752065942954,mobile,direct,Latvia,old
3253,control,2024-08-10 15:00:00,2,3,0.0,5.8244951026022544,mobile,organic,Latvia,old
3254,control,2024-08-05 22:00:00,8,1,0.0,1.8053311853863532,tablet,paid_ad,Latvia,old
3255,control,2024-08-09 14:00:00,5,3,0.0,5.166962841333377,mobile,organic,Latvia,new
3256,control,2024-08-05 17:00:00,7,1,0.0,6.569056837995132,desktop,organic,Lithuania,old
3257,control,2024-08-11 20:00:00,6,2,0.0,1.077259113557181,mobile,organic,Latvia,old
3258,control,2024-08-05 13:00:00,8,2,0.0,1.323776751881003,desktop,organic,Estonia,old
3259,control,2024-08-08 13:00:00,7,3,0.0,10.597249420221067,mobile,paid_ad,Estonia,old
3260,control,2024-08-13 14:00:00,5,4,0.0,0.1838733011323411,mobile,paid_ad,Estonia,old
3261,control,2024-08-06 04:00:00,4,0,0.0,8.229732644507004,desktop,organic,Latvia,new
3262,control,2024-08-06 10:00:00,7,2,0.0,13.931078034475785,desktop,paid_ad,Latvia,old
3263,control,2024-08-06 15:00:00,6,2,0.0,17.31758814697853,mobile,paid_ad,Latvia,old
3264,control,2024-08-09 13:00:00,2,2,0.0,4.458972682637255,mobile,direct,Estonia,old
