user_id,group,session_date,product_views,cart_adds,purchase_amount,session_duration,device_type,traffic_source,region,visitor_type
1659,control,2024-08-09 05:00:00,7,4,0.0,3.6675311354450555,desktop,paid_ad,Lithuania,old
1660,control,2024-08-11 06:00:00,3,1,0.0,27.22285937543323,tablet,organic,Estonia,new
1661,control,2024-08-06 00:00:00,1,0,0.0,9.284065182387574,mobile,paid_ad,Estonia,new
1662,control,2024-08-11 12:00:00,2,1,0.0,20.103523366765813,mobile,organic,Estonia,old
1663,control,2024-08-09 06:00:00,3,0,0.0,1.6571486651443357,mobile,direct,Estonia,new
1664,control,2024-08-10 08:00:00,6,3,0.0,14.77412501879395,mobile,organic,Latvia,new
1665,control,2024-08-05 14:00:00,2,2,5.439424191703236,5.828675305379484,mobile,paid_ad,Latvia,new
1666,control,2024-08-06 23:00:00,4,0,0.0,7.359418144197818,desktop,paid_ad,Latvia,new
1667,control,2024-08-11 23:00:00,4,3,0.0,66.83701123147412,mobile,paid_ad,Lithuania,old
1668,control,2024-08-09 07:00:00,5,4,0.0,9.379897737752124,mobile,organic,Lithuania,old
1669,control,2024-08-09 20:00:00,8,0,0.0,5.411663855410636,mobile,organic,Estonia,old
1670,control,2024-08-07 17:00:00,6,1,0.0,17.747999494365196,mobile,direct,Estonia,new
1671,control,2024-08-09 20:00:00,4,3,0.0,18.19368053938963,mobile,paid_ad,Latvia,old
1672,control,2024-08-06 03:00:00,3,1,0.0,15.885946875302599,mobile,direct,Latvia,old
1673,control,2024-08-08 08:00:00,6,3,0.0,8.697460299618177,mobile,organic,Lithuania,new
1674,control,2024-08-11 11:00:00,2,0,0.0,1.400114063669184,mobile,direct,Estonia,old
1675,control,2024-08-10 02:00:00,5,2,12.106883550099882,2.1967515878814288,desktop,direct,Estonia,new
1676,control,2024-08-10 11:00:00,4,1,0.0,37.45988363992165,mobile,organic,Lithuania,old
1677,control,2024-08-13 12:00:00,5,0,0.0,8.853339639542323,mobile,paid_ad,Latvia,new
1678,control,2024-08-06 03:00:00,5,4,0.0,0.5247464399109563,mobile,organic,Latvia,old
1679,control,2024-08-10 00:00:00,4,1,0.0,0.8200250233996369,desktop,paid_ad,Estonia,new
1680,control,2024-08-12 05:00:00,5,2,0.0,1.8268898153211763,mobile,paid_ad,Lithuania,old
1681,control,2024-08-07 09:00:00,3,2,0.0,5.480166911831801,desktop,paid_ad,Lithuania,old
1682,control,2024-08-12 05:00:00,5,1,0.0,2.4313168771962483,mobile,paid_ad,Latvia,old
1683,control,2024-08-13 18:00:00,4,4,0.0,12.054253205127104,mobile,organic,Latvia,old
1684,control,2024-08-09 16:00:00,5,0,0.0,15.530481608313753,mobile,paid_ad,Lithuania,old
1685,control,2024-08-07 18:00:00,5,2,30.190518861124204,24.356139984601477,mobile,direct,Lithuania,old
1686,control,2024-08-12 17:00:00,5,0,0.0,15.113140032680763,mobile,organic,Latvia,old
1687,control,2024-08-08 00:00:00,4,1,35.303552616520086,8.817651418587582,mobile,organic,Latvia,new
1688,control,2024-08-09 10:00:00,5,2,0.0,8.666135383795435,mobile,direct,Lithuania,old
1689,control,2024-08-05 04:00:00,4,2,0.0,1.501963733737239,mobile,organic,Estonia,old
1690,control,2024-08-11 06:00:00,5,3,0.0,11.461576619144873,mobile,organic,Latvia,old
1691,control,2024-08-12 12:00:00,2,1,0.0,3.0531260928323922,desktop,paid_ad,Estonia,old
1692,control,2024-08-09 07:00:00,6,2,0.0,11.361700923134446,mobile,direct,Estonia,old
1693,control,2024-08-07 13:00:00,10,1,0.0,0.9649471156621017,mobile,paid_ad,Lithuania,new
1694,control,2024-08-09 14:00:00,8,3,0.0,2.0388143112686423,mobile,paid_ad,Latvia,old
1695,control,2024-08-06 21:00:00,7,1,0.0,1.1749871650550954,mobile,organic,Latvia,old
1696,control,2024-08-07 21:00:00,7,3,0.0,15.981702466060035,desktop,organic,Latvia,new
1697,control,2024-08-05 02:00:00,7,1,0.0,19.67264229871911,mobile,organic,Latvia,old
1698,control,2024-08-10 09:00:00,5,3,0.0,2.1944277308800437,mobile,organic,Latvia,new
1699,control,2024-08-13 16:00:00,5,2,0.0,5.458808060471265,desktop,organic,Estonia,old
1700,control,2024-08-11 13:00:00,7,2,16.559537732339322,40.0853244427426,mobile,paid_ad,Lithuania,new
1701,control,2024-08-06 03:00:00,2,2,0.0,0.2756602427461826,mobile,organic,Lithuania,old
1702,control,2024-08-10 05:00:00,7,1,0.0,3.2030426746752805,desktop,organic,Estonia,old
1703,control,2024-08-07 10:00:00,8,3,0.0,7.784019753746834,mobile,direct,Estonia,new
1704,control,2024-08-09 10:00:00,8,1,0.0,6.716897743973394,mobile,organic,Estonia,new
1705,control,2024-08-13 13:00:00,3,1,0.0,5.045545373688885,mobile,organic,Latvia,old
1706,control,2024-08-06 16:00:00,5,5,0.0,3.01188462086498,mobile,direct,Estonia,new
1707,control,2024-08-13 09:00:00,8,4,0.0,17.629361297228993,mobile,organic,Latvia,new
1708,control,2024-08-12 15:00:00,5,0,0.0,7.399670065473071,mobile,paid_ad,Estonia,old
1709,control,2024-08-10 11:00:00,7,2,0.0,4.053545443083697,mobile,direct,Lithuania,old
1710,control,2024-08-07 01:00:00,3,4,48.6936300385285,12.987685541898683,mobile,paid_ad,Estonia,old
1711,control,2024-08-13 13:00:00,4,1,0.0,12.2569652716854,mobile,organic,Estonia,old
1712,control,2024-08-06 20:00:00,5,0,0.0,2.6053929519325973,mobile,organic,Lithuania,old
1713,control,2024-08-08 03:00:00,2,3,0.0,7.92076321137349,mobile,organic,Lithuania,new
1714,control,2024-08-13 20:00:00,6,2,0.0,7.003397037642349,mobile,organic,Lithuania,old
1715,control,2024-08-06 12:00:00,5,0,0.0,16.433080445220067,mobile,organic,Lithuania,old
1716,control,2024-08-08 01:00:00,5,4,0.0,12.484417109048195,desktop,organic,Lithuania,old
1717,control,2024-08-12 14:00:00,3,1,0.0,5.598801944493681,desktop,direct,Lithuania,old
1718,control,2024-08-06 16:00:00,2,1,0.0,4.106190517246407,mobile,paid_ad,Estonia,new
1719,control,2024-08-07 09:00:00,4,0,0.0,16.182837174871334,mobile,organic,Latvia,old
1720,control,2024-08-09 20:00:00,2,3,0.0,2.4637266208314323,mobile,paid_ad,Latvia,new
1721,control,2024-08-13 02:00:00,7,2,24.120469472181043,29.103882855025198,desktop,organic,Estonia,old
1722,control,2024-08-11 20:00:00,4,4,0.0,5.64609467286814,mobile,direct,Latvia,old
1723,control,2024-08-05 21:00:00,4,4,0.0,3.982452725207741,desktop,direct,Latvia,new
1724,control,2024-08-10 23:00:00,7,2,0.0,41.97374117113025,desktop,direct,Lithuania,new
1725,control,2024-08-08 18:00:00,2,0,0.0,1.0252669122803844,desktop,organic,Lithuania,old
1726,control,2024-08-07 20:00:00,5,3,0.0,11.427397501327018,mobile,paid_ad,Lithuania,old
1727,control,2024-08-10 05:00:00,2,3,0.0,4.224252417515385,mobile,direct,Lithuania,new
1728,control,2024-08-06 06:00:00,7,2,0.0,21.342045335595692,mobile,organic,Lithuania,old
1729,control,2024-08-05 05:00:00,5,1,0.0,1.5426274025167428,mobile,direct,Estonia,new
1730,control,2024-08-09 02:00:00,6,2,0.0,5.646503547704636,desktop,paid_ad,Latvia,old
1731,control,2024-08-07 21:00:00,4,6,0.0,7.010682760035923,mobile,organic,Latvia,old
1732,control,2024-08-09 02:00:00,3,1,0.0,12.51133843295191,mobile,direct,Lithuania,old
1733,control,2024-08-05 15:00:00,5,2,0.0,20.45059806676298,mobile,direct,Estonia,old
1734,control,2024-08-11 00:00:00,2,5,0.0,22.02379398951072,mobile,organic,Estonia,old
1735,control,2024-08-08 05:00:00,4,3,0.0,11.016011748420587,tablet,direct,Lithuania,new
1736,control,2024-08-08 22:00:00,2,2,0.0,0.08278764296051323,mobile,direct,Latvia,old
1737,control,2024-08-11 18:00:00,4,0,0.0,6.501535804258406,mobile,paid_ad,Estonia,old
1738,control,2024-08-05 03:00:00,7,3,0.0,15.394952491115694,mobile,paid_ad,Lithuania,old
1739,control,2024-08-10 06:00:00,0,0,0.0,16.907458633240765,mobile,organic,Latvia,old
1740,control,2024-08-09 08:00:00,6,3,0.0,0.4195257558971067,desktop,organic,Latvia,old
1741,control,2024-08-07 06:00:00,7,0,0.0,3.671549549178959,mobile,direct,Lithuania,old
1742,control,2024-08-05 00:00:00,8,3,0.0,0.9168719757788979,mobile,paid_ad,Lithuania,new
1743,control,2024-08-11 19:00:00,9,0,0.0,17.698899971206945,desktop,organic,Lithuania,new
1744,control,2024-08-05 18:00:00,5,3,0.0,3.4058569152586626,mobile,paid_ad,Latvia,new
1745,control,2024-08-07 05:00:00,6,1,0.0,5.182062822186112,desktop,paid_ad,Latvia,new
1746,control,2024-08-06 15:00:00,6,4,0.0,15.499295838943459,mobile,paid_ad,Estonia,old
1747,control,2024-08-08 13:00:00,8,2,0.0,13.277614430154099,mobile,organic,Estonia,new
1748,control,2024-08-07 09:00:00,3,1,0.0,9.424177309381744,desktop,organic,Lithuania,old
1749,control,2024-08-06 03:00:00,8,2,0.0,0.0671060148404606,mobile,paid_ad,Estonia,new
1750,control,2024-08-12 07:00:00,7,3,0.0,3.258560728929421,tablet,paid_ad,Lithuania,old
1751,control,2024-08-11 05:00:00,2,1,0.0,21.151441436602486,mobile,organic,Estonia,old
1752,control,2024-08-10 03:00:00,4,3,0.0,3.372335744415114,mobile,paid_ad,Latvia,old
1753,control,2024-08-08 13:00:00,4,2,0.0,5.578182920307455,mobile,paid_ad,Lithuania,new
1754,control,2024-08-13 19:00:00,8,1,0.0,54.83761538051516,mobile,organic,Latvia,old
1755,control,2024-08-13 05:00:00,5,2,0.0,16.740275697611068,desktop,organic,Latvia,new
1756,control,2024-08-10 21:00:00,3,3,0.0,16.30019819279474,mobile,organic,Latvia,old
1757,control,2024-08-05 21:00:00,5,0,0.0,5.3903831371611854,desktop,organic,Lithuania,old
1758,control,2024-08-13 13:00:00,8,1,0.0,9.482927477888644,mobile,organic,Latvia,new
1759,control,2024-08-07 12:00:00,4,1,0.0,4.302528095602039,mobile,organic,Latvia,old
1760,control,2024-08-08 13:00:00,6,2,0.0,2.797659097482945,mobile,organic,Lithuania,new
1761,control,2024-08-13 07:00:00,3,4,34.979003253432865,4.14395194028684,desktop,organic,Estonia,new
1762,control,2024-08-05 07:00:00,9,2,0.0,2.3643977735520423,mobile,direct,Estonia,old
1763,control,2024-08-11 13:00:00,4,2,0.0,2.4125534342412642,desktop,organic,Lithuania,old
1764,control,2024-08-06 20:00:00,7,6,0.0,41.12056682660792,mobile,organic,Latvia,old
1765,control,2024-08-06 00:00:00,5,3,0.0,6.303335413254853,desktop,direct,Lithuania,new
1766,control,2024-08-12 14:00:00,2,0,0.0,2.1307657965817377,tablet,paid_ad,Lithuania,old
1767,control,2024-08-11 17:00:00,4,4,0.0,1.6404863173416926,mobile,organic,Lithuania,old
1768,control,2024-08-08 15:00:00,4,1,0.0,4.1591383474614005,mobile,direct,Lithuania,old
1769,control,2024-08-05 08:00:00,5,3,0.0,7.127602483357437,mobile,direct,Estonia,new
1770,control,2024-08-11 12:00:00,2,1,0.0,4.270934988232807,mobile,paid_ad,Lithuania,new
1771,control,2024-08-12 12:00:00,6,1,0.0,3.7427418055059865,mobile,organic,Latvia,old
1772,control,2024-08-13 13:00:00,2,1,0.0,9.852778463204823,mobile,paid_ad,Lithuania,old
1773,control,2024-08-13 17:00:00,2,1,0.0,3.04748316453719,desktop,organic,Latvia,new
1774,control,2024-08-11 13:00:00,3,1,0.0,3.172391831652562,mobile,paid_ad,Latvia,old
1775,control,2024-08-05 06:00:00,3,2,0.0,24.939949528688466,mobile,organic,Latvia,new
1776,control,2024-08-08 22:00:00,2,3,0.0,3.4107248067698266,mobile,organic,Estonia,new
1777,control,2024-08-13 06:00:00,3,1,0.0,16.228649752356283,desktop,organic,Lithuania,new
1778,control,2024-08-10 15:00:00,5,3,0.0,0.617209217080493,desktop,organic,Lithuania,old
1779,control,2024-08-08 17:00:00,6,2,0.0,4.533388956849727,mobile,organic,Latvia,old
1780,control,2024-08-13 21:00:00,2,1,0.0,3.7031072511663172,mobile,organic,Lithuania,old
1781,control,2024-08-11 12:00:00,9,3,0.0,9.577381231281208,tablet,organic,Latvia,new
1782,control,2024-08-06 14:00:00,7,2,0.0,1.7320356699511539,mobile,direct,Latvia,old
1783,control,2024-08-10 01:00:00,7,2,0.0,1.201053064642775,mobile,paid_ad,Estonia,old
1784,control,2024-08-10 02:00:00,4,3,0.0,0.23243480433548636,desktop,paid_ad,Lithuania,old
1785,control,2024-08-05 08:00:00,3,1,0.0,4.952063839640438,mobile,paid_ad,Latvia,old
1786,control,2024-08-10 03:00:00,5,3,0.0,11.63758751540177,desktop,paid_ad,Latvia,old
1787,control,2024-08-08 05:00:00,1,2,0.0,8.119469806152493,mobile,paid_ad,Latvia,new
1788,control,2024-08-13 00:00:00,4,1,0.0,3.323540694891763,mobile,organic,Lithuania,new
1789,control,2024-08-08 03:00:00,11,1,0.0,2.0410321308154304,mobile,organic,Estonia,new
1790,control,2024-08-13 02:00:00,4,3,0.0,3.2344338597946685,mobile,organic,Lithuania,old
1791,control,2024-08-08 10:00:00,3,1,0.0,1.423363234093948,mobile,organic,Lithuania,old
1792,control,2024-08-11 10:00:00,6,3,0.0,26.574958586676498,mobile,organic,Estonia,new
1793,control,2024-08-08 03:00:00,6,3,0.0,27.12633662247638,mobile,paid_ad,Lithuania,old
1794,control,2024-08-06 17:00:00,8,1,0.0,1.248849025695908,desktop,organic,Latvia,old
1795,control,2024-08-12 03:00:00,5,2,0.0,10.911428551998057,desktop,organic,Lithuania,old
1796,control,2024-08-07 05:00:00,5,2,0.0,14.89904099956139,mobile,organic,Latvia,old
1797,control,2024-08-12 05:00:00,2,2,0.0,5.6193626035516,desktop,paid_ad,Estonia,old
1798,control,2024-08-09 21:00:00,3,2,0.0,3.366485234538433,mobile,direct,Latvia,old
1799,control,2024-08-05 17:00:00,6,2,0.0,1.6007533297390193,mobile,organic,Estonia,old
1800,control,2024-08-09 04:00:00,3,4,0.0,2.7497300191990783,desktop,paid_ad,Estonia,new
1801,control,2024-08-10 06:00:00,8,1,0.0,8.375359091434916,mobile,paid_ad,Lithuania,old
1802,control,2024-08-13 05:00:00,5,2,0.0,11.521272102044573,mobile,organic,Latvia,old
1803,control,2024-08-10 16:00:00,7,1,0.0,7.062986881701033,mobile,organic,Latvia,old
1804,control,2024-08-11 05:00:00,5,1,0.0,2.503965032317082,desktop,organic,Latvia,old
1805,control,2024-08-06 13:00:00,3,0,0.0,4.3852041080656035,desktop,organic,Estonia,old
1806,control,2024-08-07 15:00:00,4,2,0.0,3.2521096816373865,desktop,organic,Estonia,old
1807,control,2024-08-05 00:00:00,5,2,0.0,22.01774093002522,mobile,paid_ad,Latvia,new
1808,control,2024-08-05 12:00:00,8,1,0.0,19.989543078811263,tablet,direct,Lithuania,new
1809,control,2024-08-11 23:00:00,4,0,0.0,0.045018834117781105,mobile,organic,Estonia,new
1810,control,2024-08-13 03:00:00,3,2,0.0,4.081963184327754,mobile,organic,Latvia,new
1811,control,2024-08-12 13:00:00,8,3,0.0,3.2404471989134893,mobile,paid_ad,Lithuania,new
1812,control,2024-08-09 22:00:00,6,3,0.0,1.9432607335323784,mobile,paid_ad,Lithuania,old
1813,control,2024-08-11 10:00:00,6,1,0.0,10.300035246473882,mobile,paid_ad,Estonia,new
1814,control,2024-08-10 21:00:00,4,2,0.0,13.05140467067649,desktop,paid_ad,Estonia,old
1815,control,2024-08-12 16:00:00,3,2,0.0,0.18575465445118153,tablet,organic,Lithuania,old
1816,control,2024-08-10 03:00:00,3,1,0.0,16.31523556803746,desktop,direct,Latvia,new
1817,control,2024-08-05 11:00:00,5,1,0.0,4.72093109499063,desktop,direct,Lithuania,old
1818,control,2024-08-12 03:00:00,5,5,0.0,8.5762122761001,mobile,paid_ad,Estonia,old
1819,control,2024-08-08 07:00:00,4,1,0.0,33.514072446212715,mobile,direct,Latvia,old
1820,control,2024-08-08 17:00:00,2,1,0.0,1.9499210724803773,mobile,direct,Estonia,old
1821,control,2024-08-09 07:00:00,6,4,0.0,1.8187648735617388,mobile,paid_ad,Estonia,old
1822,control,2024-08-12 02:00:00,4,2,0.0,2.7428389984080597,mobile,organic,Lithuania,old
1823,control,2024-08-08 05:00:00,6,2,0.0,19.203444506347786,mobile,direct,Estonia,new
1824,control,2024-08-11 01:00:00,4,3,0.0,12.962752940169617,desktop,organic,Estonia,new
1825,control,2024-08-06 01:00:00,8,2,0.0,27.954094281673342,desktop,paid_ad,Lithuania,old
1826,control,2024-08-08 14:00:00,4,1,0.0,4.3563028014110365,mobile,organic,Latvia,old
1827,control,2024-08-11 02:00:00,5,1,199.43222924465246,1.632049494672997,mobile,organic,Latvia,new
1828,control,2024-08-06 02:00:00,3,3,0.0,7.301117593180216,mobile,organic,Estonia,old
1829,control,2024-08-05 17:00:00,6,0,0.0,2.2338740657373277,mobile,organic,Estonia,old
1830,control,2024-08-10 11:00:00,4,3,0.0,21.46959536642312,desktop,organic,Lithuania,old
1831,control,2024-08-10 04:00:00,4,1,0.0,2.751170217808146,desktop,paid_ad,Latvia,old
1832,control,2024-08-12 22:00:00,5,2,0.0,2.299681453361464,desktop,direct,Latvia,new
1833,control,2024-08-12 15:00:00,9,2,0.0,6.140498384101669,tablet,paid_ad,Latvia,old
1834,control,2024-08-10 15:00:00,5,2,0.0,17.062466747236385,mobile,organic,Lithuania,new
1835,control,2024-08-08 07:00:00,2,6,0.0,1.5482431198032858,mobile,direct,Estonia,old
1836,control,2024-08-06 18:00:00,8,1,0.0,8.999079028473862,desktop,direct,Estonia,old
1837,control,2024-08-07 09:00:00,10,3,0.0,10.250179325611562,mobile,paid_ad,Latvia,old
1838,control,2024-08-08 08:00:00,3,7,0.0,6.386980329195563,desktop,direct,Estonia,old
1839,control,2024-08-08 15:00:00,6,2,0.0,33.149209723217055,mobile,organic,Latvia,new
1840,control,2024-08-11 04:00:00,4,0,0.0,10.16204057595317,mobile,organic,Estonia,old
1841,control,2024-08-05 03:00:00,3,1,0.0,14.136371304588629,desktop,organic,Latvia,new
1842,control,2024-08-08 20:00:00,4,3,0.0,19.827228985345155,tablet,organic,Latvia,old
1843,control,2024-08-06 02:00:00,6,6,0.0,10.972576848678337,mobile,paid_ad,Estonia,old
1844,control,2024-08-05 07:00:00,3,1,0.0,2.937273005204032,desktop,organic,Lithuania,old
1845,control,2024-08-08 07:00:00,2,1,0.0,0.942959291899152,mobile,organic,Estonia,old
1846,control,2024-08-08 22:00:00,4,5,0.0,1.5088218128429882,mobile,direct,Lithuania,old
1847,control,2024-08-12 13:00:00,5,1,0.0,10.684259464101991,tablet,direct,Lithuania,old
1848,control,2024-08-07 21:00:00,8,4,0.0,26.52428761766263,tablet,paid_ad,Estonia,old
1849,control,2024-08-07 00:00:00,5,1,0.0,50.094342473307584,mobile,organic,Lithuania,new
1850,control,2024-08-06 09:00:00,7,2,0.0,8.112658156970376,mobile,organic,Lithuania,new
1851,control,2024-08-07 02:00:00,4,1,0.0,2.511360616098632,mobile,direct,Latvia,old
1852,control,2024-08-10 10:00:00,1,1,0.0,4.006514556956177,mobile,paid_ad,Estonia,old
1853,control,2024-08-09 12:00:00,6,6,0.0,9.28544538979152,mobile,organic,Estonia,old
1854,control,2024-08-05 21:00:00,7,6,0.0,0.39883814923564304,mobile,organic,Latvia,old
1855,control,2024-08-06 12:00:00,5,1,0.0,5.643332878008488,mobile,paid_ad,Estonia,old
1856,control,2024-08-10 09:00:00,1,2,0.0,4.2515873700770985,mobile,organic,Latvia,old
1857,control,2024-08-06 05:00:00,8,3,0.0,4.796654028002989,mobile,organic,Lithuania,new
1858,control,2024-08-12 13:00:00,7,0,0.0,5.118728659576809,desktop,organic,Latvia,new
1859,control,2024-08-05 06:00:00,3,1,0.0,10.437337875435894,mobile,organic,Estonia,new
1860,control,2024-08-11 06:00:00,7,5,0.0,0.23852894730838584,mobile,organic,Lithuania,old
1861,control,2024-08-06 06:00:00,2,1,0.0,4.40791897976554,mobile,paid_ad,Latvia,new
1862,control,2024-08-08 12:00:00,2,2,0.0,3.4804267221461425,tablet,organic,Lithuania,old
1863,control,2024-08-11 07:00:00,4,2,0.0,15.149191765368421,desktop,organic,Lithuania,new
1864,control,2024-08-09 09:00:00,6,1,0.0,3.0747020457195458,desktop,organic,Estonia,old
1865,control,2024-08-10 09:00:00,8,1,0.0,5.094838290122658,desktop,organic,Latvia,old
1866,control,2024-08-06 08:00:00,4,2,22.410494806162625,6.475529919673246,desktop,organic,Lithuania,new
1867,control,2024-08-06 01:00:00,3,2,0.0,3.6413287407961894,mobile,paid_ad,Latvia,old
1868,control,2024-08-10 11:00:00,5,1,0.0,12.56394867913254,desktop,direct,Latvia,new
1869,control,2024-08-06 08:00:00,7,1,0.0,8.015758232865135,desktop,organic,Latvia,new
1870,control,2024-08-05 19:00:00,4,2,0.0,0.9120016673711295,tablet,organic,Latvia,new
1871,control,2024-08-12 14:00:00,5,1,0.0,1.0275144422546327,desktop,organic,Estonia,new
1872,control,2024-08-11 17:00:00,9,4,0.0,1.9153567679377224,mobile,paid_ad,Estonia,new
1873,control,2024-08-08 17:00:00,8,3,0.0,8.27693602788419,mobile,organic,Lithuania,old
1874,control,2024-08-08 18:00:00,4,3,0.0,2.7018635699882965,desktop,paid_ad,Estonia,new
1875,control,2024-08-09 09:00:00,6,1,0.0,33.21623703728705,mobile,direct,Estonia,new
1876,control,2024-08-12 13:00:00,5,2,0.0,6.551994346022657,desktop,direct,Estonia,old
1877,control,2024-08-13 08:00:00,8,1,0.0,4.997154298868211,desktop,organic,Latvia,old
1878,control,2024-08-13 12:00:00,5,3,0.0,2.948727816935952,desktop,paid_ad,Lithuania,new
1879,control,2024-08-06 18:00:00,4,4,0.0,4.774947267243605,mobile,organic,Lithuania,old
1880,control,2024-08-05 10:00:00,7,1,0.0,10.153667540194089,mobile,paid_ad,Lithuania,old
1881,control,2024-08-07 01:00:00,8,4,0.0,8.543118933350984,mobile,organic,Estonia,new
1882,control,2024-08-08 04:00:00,5,0,0.0,1.6216521101274397,mobile,organic,Latvia,old
1883,control,2024-08-12 23:00:00,6,0,0.0,9.332742289697181,mobile,paid_ad,Lithuania,new
1884,control,2024-08-13 20:00:00,3,1,0.0,30.994287880401075,mobile,paid_ad,Latvia,old
1885,control,2024-08-09 23:00:00,5,3,0.0,16.24902693528154,desktop,paid_ad,Estonia,old
1886,control,2024-08-10 09:00:00,5,1,0.0,14.349379250350914,mobile,organic,Estonia,old
1887,control,2024-08-08 19:00:00,2,1,0.0,1.7399086545738154,desktop,paid_ad,Lithuania,new
1888,control,2024-08-06 16:00:00,3,1,0.0,5.888870210883169,desktop,direct,Estonia,new
1889,control,2024-08-11 19:00:00,3,1,0.0,8.25531560782931,mobile,paid_ad,Latvia,old
1890,control,2024-08-09 01:00:00,3,0,0.0,4.916797935070806,tablet,organic,Lithuania,new
1891,control,2024-08-10 08:00:00,4,6,0.0,10.863664388674344,desktop,organic,Latvia,old
1892,control,2024-08-12 02:00:00,6,0,0.0,11.374797893185738,mobile,organic,Estonia,old
1893,control,2024-08-07 22:00:00,4,1,0.0,1.3254562807010846,mobile,paid_ad,Lithuania,new
