user_id,group,session_date,product_views,cart_adds,purchase_amount,session_duration,device_type,traffic_source,region,visitor_type
1619,control,2024-08-09 11:00:00,7,2,0.0,0.66,mobile,paid_ad,Estonia,new
1620,control,2024-08-06 00:00:00,1,1,0.0,7.52,mobile,paid_ad,Lithuania,old
1621,control,2024-08-10 02:00:00,6,4,0.0,5.3,mobile,direct,Latvia,new
1622,control,2024-08-12 12:00:00,2,2,0.0,0.71,mobile,paid_ad,Lithuania,old
1623,control,2024-08-08 17:00:00,1,1,0.0,9.31,mobile,organic,Lithuania,old
1624,control,2024-08-10 15:00:00,5,3,0.0,5.62,mobile,direct,Latvia,old
1625,control,2024-08-05 14:00:00,4,2,0.0,20.77,mobile,organic,Latvia,new
1626,control,2024-08-09 16:00:00,6,1,0.0,3.65,mobile,organic,Lithuania,old
1627,control,2024-08-11 08:00:00,2,3,0.0,26.85,mobile,organic,Estonia,old
1628,control,2024-08-09 15:00:00,3,1,0.0,12.28,mobile,paid_ad,Latvia,old
1629,control,2024-08-10 01:00:00,7,3,0.0,8.82,mobile,direct,Lithuania,new
1630,control,2024-08-12 18:00:00,4,1,0.0,7.03,mobile,organic,Estonia,new
1631,control,2024-08-05 18:00:00,7,0,0.0,17.03,mobile,paid_ad,Latvia,old
1632,control,2024-08-08 07:00:00,6,0,0.0,22.43,mobile,organic,Latvia,old
1633,control,2024-08-08 18:00:00,3,0,0.0,5.44,desktop,direct,Estonia,old
1634,control,2024-08-06 11:00:00,8,2,0.0,3.33,desktop,paid_ad,Lithuania,old
1635,control,2024-08-05 10:00:00,8,0,0.0,16.56,mobile,organic,Latvia,old
1636,control,2024-08-06 09:00:00,5,3,0.0,0.69,desktop,direct,Latvia,new
1637,control,2024-08-09 05:00:00,3,0,0.0,1.37,mobile,direct,Lithuania,old
1638,control,2024-08-11 23:00:00,8,2,0.0,0.25,mobile,organic,Lithuania,old
1639,control,2024-08-06 17:00:00,7,1,0.0,24.34,mobile,paid_ad,Lithuania,old
1640,control,2024-08-11 00:00:00,4,2,0.0,2.43,mobile,paid_ad,Latvia,new
1641,control,2024-08-13 19:00:00,5,2,0.0,14.9,desktop,organic,Latvia,new
1642,control,2024-08-07 03:00:00,3,2,0.0,11.21,mobile,paid_ad,Estonia,old
1643,control,2024-08-12 04:00:00,3,1,0.0,7.32,mobile,organic,Estonia,old
1644,control,2024-08-06 12:00:00,8,3,0.0,8.63,mobile,direct,Lithuania,new
1645,control,2024-08-06 15:00:00,4,4,0.0,64.93,mobile,organic,Latvia,old
1646,control,2024-08-06 10:00:00,6,3,0.0,11.51,mobile,organic,Latvia,old
1647,control,2024-08-05 19:00:00,4,2,0.0,11.02,desktop,organic,Estonia,old
1648,control,2024-08-11 18:00:00,6,7,0.0,12.48,mobile,organic,Estonia,old
1649,control,2024-08-09 01:00:00,2,2,0.0,0.17,mobile,organic,Latvia,old
1650,control,2024-08-07 09:00:00,5,0,0.0,4.67,mobile,paid_ad,Latvia,old
1651,control,2024-08-13 12:00:00,5,0,0.0,13.42,desktop,paid_ad,Latvia,new
1652,control,2024-08-05 21:00:00,7,3,0.0,0.11,desktop,organic,Estonia,old
1653,control,2024-08-13 06:00:00,8,4,0.0,2.36,mobile,organic,Estonia,old
1654,control,2024-08-08 04:00:00,3,3,0.0,8.66,desktop,organic,Latvia,old
1655,control,2024-08-13 19:00:00,4,1,0.0,11.26,mobile,organic,Estonia,old
1656,control,2024-08-08 10:00:00,9,3,0.0,28.6,mobile,direct,Lithuania,old
1657,control,2024-08-10 07:00:00,7,2,0.0,6.54,desktop,paid_ad,Lithuania,old
1658,control,2024-08-05 09:00:00,9,3,0.0,1.28,mobile,paid_ad,Latvia,old
1659,control,2024-08-12 02:00:00,3,1,0.0,8.49,mobile,organic,Lithuania,old
1660,control,2024-08-13 14:00:00,1,2,0.0,10.4,mobile,paid_ad,Estonia,new
1661,control,2024-08-11 07:00:00,5,5,0.0,17.31,desktop,paid_ad,Latvia,old
1662,control,2024-08-05 22:00:00,3,3,0.0,7.04,desktop,paid_ad,Latvia,old
1663,control,2024-08-11 08:00:00,7,0,0.0,10.84,mobile,organic,Estonia,old
1664,control,2024-08-10 04:00:00,6,2,0.0,1.75,mobile,direct,Lithuania,new
1665,control,2024-08-09 22:00:00,1,2,0.0,12.39,desktop,organic,Latvia,new
1666,control,2024-08-05 23:00:00,1,3,0.0,10.21,mobile,organic,Latvia,new
1667,control,2024-08-12 18:00:00,9,3,0.0,8.19,desktop,organic,Latvia,old
1668,control,2024-08-13 09:00:00,5,2,0.0,4.64,mobile,paid_ad,Latvia,old
1669,control,2024-08-11 20:00:00,4,4,0.0,8.52,mobile,paid_ad,Latvia,new
1670,control,2024-08-06 01:00:00,2,3,0.0,35.53,mobile,direct,Latvia,old
1671,control,2024-08-11 05:00:00,7,1,0.0,0.29,desktop,paid_ad,Estonia,old
1672,control,2024-08-12 05:00:00,6,5,8.18,3.64,mobile,direct,Estonia,new
1673,control,2024-08-11 10:00:00,3,1,0.0,18.12,mobile,organic,Estonia,old
1674,control,2024-08-10 04:00:00,11,2,0.0,49.62,mobile,paid_ad,Estonia,new
1675,control,2024-08-05 03:00:00,2,2,0.0,40.9,desktop,paid_ad,Latvia,old
1676,control,2024-08-11 19:00:00,4,0,0.0,3.27,mobile,direct,Lithuania,old
1677,control,2024-08-06 02:00:00,9,0,0.0,13.18,desktop,paid_ad,Latvia,old
1678,control,2024-08-08 18:00:00,3,1,0.0,17.74,mobile,paid_ad,Estonia,old
1679,control,2024-08-09 19:00:00,6,0,0.0,34.14,mobile,paid_ad,Lithuania,new
1680,control,2024-08-05 05:00:00,8,1,0.0,19.79,mobile,direct,Latvia,new
1681,control,2024-08-11 06:00:00,2,3,0.0,18.08,mobile,paid_ad,Lithuania,old
1682,control,2024-08-05 12:00:00,2,0,0.0,13.46,desktop,paid_ad,Lithuania,old
1683,control,2024-08-07 14:00:00,5,3,0.0,2.56,mobile,paid_ad,Lithuania,old
1684,control,2024-08-12 03:00:00,8,1,0.0,6.72,mobile,organic,Latvia,old
1685,control,2024-08-12 01:00:00,10,2,0.0,8.87,mobile,paid_ad,Lithuania,old
1686,control,2024-08-07 00:00:00,4,2,0.0,5.82,desktop,paid_ad,Estonia,old
1687,control,2024-08-13 02:00:00,6,2,0.0,4.81,mobile,organic,Latvia,new
1688,control,2024-08-05 13:00:00,4,3,0.0,22.39,mobile,organic,Estonia,old
1689,control,2024-08-05 15:00:00,7,2,0.0,5.62,mobile,direct,Latvia,new
1690,control,2024-08-13 07:00:00,2,3,0.0,4.22,mobile,organic,Latvia,new
1691,control,2024-08-08 20:00:00,8,1,0.0,5.94,mobile,direct,Estonia,old
1692,control,2024-08-05 13:00:00,4,0,0.0,10.81,mobile,paid_ad,Latvia,new
1693,control,2024-08-12 03:00:00,3,0,0.0,1.01,mobile,paid_ad,Latvia,old
1694,control,2024-08-07 12:00:00,6,0,0.0,14.45,mobile,organic,Estonia,old
1695,control,2024-08-07 06:00:00,6,2,0.0,2.56,mobile,direct,Lithuania,new
1696,control,2024-08-07 06:00:00,5,8,0.0,12.35,mobile,organic,Lithuania,old
1697,control,2024-08-09 08:00:00,5,0,0.0,32.21,mobile,organic,Lithuania,old
1698,control,2024-08-06 08:00:00,3,3,0.0,11.06,mobile,organic,Latvia,old
1699,control,2024-08-11 09:00:00,5,1,0.0,0.69,desktop,direct,Lithuania,old
1700,control,2024-08-12 16:00:00,4,3,0.0,4.23,mobile,organic,Latvia,old
1701,control,2024-08-05 02:00:00,5,1,0.0,2.89,mobile,organic,Latvia,old
1702,control,2024-08-08 08:00:00,3,3,0.0,5.22,desktop,organic,Lithuania,new
1703,control,2024-08-07 23:00:00,4,2,0.0,32.34,tablet,direct,Latvia,old
1704,control,2024-08-12 03:00:00,5,2,0.0,1.22,mobile,direct,Estonia,new
1705,control,2024-08-12 10:00:00,7,0,8.83,13.26,mobile,organic,Estonia,old
1706,control,2024-08-06 03:00:00,5,2,0.0,6.84,mobile,direct,Estonia,new
1707,control,2024-08-10 21:00:00,7,1,0.0,16.46,mobile,paid_ad,Latvia,new
1708,control,2024-08-05 16:00:00,5,2,0.0,0.24,mobile,direct,Latvia,new
1709,control,2024-08-11 22:00:00,4,3,0.0,11.11,mobile,organic,Latvia,old
1710,control,2024-08-05 23:00:00,10,2,67.61,15.85,desktop,direct,Latvia,new
1711,control,2024-08-08 18:00:00,6,1,0.0,5.09,mobile,organic,Lithuania,new
1712,control,2024-08-07 04:00:00,1,0,0.0,0.4,mobile,organic,Latvia,old
1713,control,2024-08-07 01:00:00,4,1,0.0,9.85,mobile,organic,Latvia,old
1714,control,2024-08-11 19:00:00,3,2,0.0,9.23,desktop,paid_ad,Latvia,old
1715,control,2024-08-07 22:00:00,3,2,0.0,0.83,desktop,organic,Latvia,old
1716,control,2024-08-12 02:00:00,7,3,0.0,0.6,mobile,direct,Estonia,old
1717,control,2024-08-10 06:00:00,5,3,0.0,21.68,mobile,organic,Latvia,new
1718,control,2024-08-13 08:00:00,2,2,0.0,4.01,desktop,paid_ad,Latvia,old
1719,control,2024-08-08 03:00:00,3,0,0.0,1.68,mobile,organic,Estonia,old
1720,control,2024-08-11 19:00:00,6,3,0.0,20.96,mobile,organic,Estonia,old
1721,control,2024-08-10 00:00:00,6,1,0.0,0.36,desktop,organic,Latvia,old
1722,control,2024-08-05 15:00:00,7,0,0.0,9.5,desktop,organic,Latvia,new
1723,control,2024-08-13 18:00:00,8,3,0.0,0.34,mobile,direct,Lithuania,old
1724,control,2024-08-10 15:00:00,8,3,0.0,7.46,mobile,paid_ad,Latvia,new
1725,control,2024-08-10 20:00:00,4,1,0.0,13.91,desktop,paid_ad,Lithuania,new
1726,control,2024-08-08 02:00:00,9,1,0.0,1.08,desktop,paid_ad,Latvia,new
1727,control,2024-08-13 00:00:00,5,1,0.0,6.8,mobile,organic,Latvia,new
1728,control,2024-08-07 13:00:00,7,2,0.0,2.97,tablet,organic,Latvia,new
1729,control,2024-08-07 11:00:00,5,2,0.0,19.21,mobile,organic,Latvia,old
1730,control,2024-08-12 09:00:00,3,4,0.0,33.68,desktop,direct,Lithuania,old
1731,control,2024-08-08 16:00:00,3,2,0.0,20.21,tablet,paid_ad,Latvia,old
1732,control,2024-08-05 21:00:00,6,2,0.0,0.26,mobile,organic,Estonia,new
1733,control,2024-08-07 02:00:00,10,1,0.0,5.0,mobile,organic,Latvia,old
1734,control,2024-08-06 13:00:00,8,1,0.0,9.55,mobile,direct,Lithuania,old
1735,control,2024-08-10 19:00:00,10,2,0.0,6.58,mobile,organic,Latvia,new
1736,control,2024-08-09 05:00:00,4,3,0.0,1.71,mobile,organic,Estonia,old
1737,control,2024-08-10 04:00:00,6,4,0.0,1.19,mobile,organic,Latvia,old
1738,control,2024-08-08 09:00:00,4,3,0.0,22.44,mobile,paid_ad,Lithuania,old
1739,control,2024-08-13 19:00:00,3,0,0.0,0.97,mobile,direct,Lithuania,old
1740,control,2024-08-11 00:00:00,5,3,0.0,4.89,mobile,paid_ad,Latvia,old
1741,control,2024-08-13 00:00:00,7,5,0.0,23.06,mobile,organic,Latvia,old
1742,control,2024-08-05 03:00:00,6,3,0.0,6.93,mobile,organic,Lithuania,old
1743,control,2024-08-07 19:00:00,6,1,3.7,3.98,mobile,organic,Estonia,new
1744,control,2024-08-11 16:00:00,3,2,0.0,11.14,desktop,organic,Lithuania,new
1745,control,2024-08-10 19:00:00,7,1,0.0,12.32,mobile,direct,Estonia,old
1746,control,2024-08-05 17:00:00,7,1,0.0,4.83,mobile,organic,Estonia,new
1747,control,2024-08-05 21:00:00,3,1,0.0,1.08,mobile,organic,Lithuania,old
1748,control,2024-08-08 13:00:00,6,0,0.0,0.87,mobile,organic,Latvia,old
1749,control,2024-08-11 22:00:00,3,1,0.0,7.47,mobile,direct,Estonia,old
1750,control,2024-08-07 02:00:00,4,2,0.0,9.57,desktop,paid_ad,Estonia,new
1751,control,2024-08-09 16:00:00,9,4,0.0,3.55,mobile,organic,Estonia,old
1752,control,2024-08-05 20:00:00,4,5,0.0,1.08,tablet,organic,Lithuania,old
1753,control,2024-08-10 14:00:00,2,0,0.0,4.41,tablet,organic,Estonia,old
1754,control,2024-08-10 08:00:00,1,4,0.0,0.58,mobile,paid_ad,Lithuania,old
1755,control,2024-08-13 13:00:00,6,1,0.0,8.31,mobile,direct,Estonia,new
1756,control,2024-08-08 10:00:00,4,3,0.0,8.97,desktop,organic,Estonia,old
1757,control,2024-08-13 22:00:00,6,3,0.0,16.56,mobile,organic,Latvia,old
1758,control,2024-08-10 12:00:00,3,0,0.0,5.05,mobile,direct,Latvia,new
1759,control,2024-08-12 00:00:00,3,3,0.0,6.7,tablet,direct,Lithuania,old
1760,control,2024-08-07 18:00:00,7,1,0.0,7.88,mobile,direct,Estonia,new
1761,control,2024-08-12 10:00:00,7,2,0.0,25.53,desktop,organic,Estonia,new
1762,control,2024-08-08 05:00:00,7,2,0.0,7.23,mobile,organic,Lithuania,old
1763,control,2024-08-05 18:00:00,4,1,0.0,32.65,mobile,organic,Estonia,old
1764,control,2024-08-12 02:00:00,4,4,0.0,0.7,mobile,organic,Lithuania,new
1765,control,2024-08-11 04:00:00,8,2,0.0,6.11,mobile,direct,Latvia,old
1766,control,2024-08-05 21:00:00,7,4,0.0,2.8,mobile,direct,Lithuania,new
1767,control,2024-08-06 03:00:00,6,3,0.0,0.75,desktop,direct,Estonia,new
1768,control,2024-08-10 22:00:00,7,1,0.0,41.64,tablet,organic,Estonia,new
1769,control,2024-08-12 03:00:00,1,1,0.0,0.16,desktop,organic,Estonia,old
1770,control,2024-08-08 17:00:00,5,4,0.0,8.1,mobile,organic,Lithuania,new
1771,control,2024-08-12 12:00:00,7,3,0.0,14.74,desktop,direct,Latvia,old
1772,control,2024-08-13 02:00:00,5,2,0.0,0.64,mobile,direct,Lithuania,old
1773,control,2024-08-11 21:00:00,2,1,0.0,5.69,desktop,direct,Latvia,old
1774,control,2024-08-06 11:00:00,4,3,0.0,13.53,desktop,paid_ad,Lithuania,old
1775,control,2024-08-05 07:00:00,8,3,0.0,4.63,mobile,organic,Estonia,new
1776,control,2024-08-11 19:00:00,3,2,0.0,17.03,mobile,organic,Latvia,new
1777,control,2024-08-13 07:00:00,5,1,0.0,0.74,mobile,direct,Estonia,old
1778,control,2024-08-13 20:00:00,2,5,0.0,25.07,mobile,organic,Lithuania,new
1779,control,2024-08-09 03:00:00,3,1,0.0,2.95,mobile,paid_ad,Latvia,old
1780,control,2024-08-13 12:00:00,6,1,0.0,0.95,mobile,direct,Latvia,old
1781,control,2024-08-09 00:00:00,5,3,0.0,1.75,mobile,direct,Lithuania,old
1782,control,2024-08-06 13:00:00,3,3,0.0,1.45,mobile,paid_ad,Lithuania,old
1783,control,2024-08-12 04:00:00,3,4,0.0,11.86,mobile,paid_ad,Estonia,old
1784,control,2024-08-13 21:00:00,3,3,0.0,9.28,desktop,paid_ad,Estonia,new
1785,control,2024-08-05 01:00:00,1,2,0.0,5.78,mobile,organic,Estonia,old
1786,control,2024-08-06 19:00:00,1,0,0.0,51.4,mobile,organic,Latvia,old
1787,control,2024-08-07 19:00:00,5,3,0.0,8.8,mobile,paid_ad,Lithuania,new
1788,control,2024-08-06 17:00:00,8,0,0.0,14.56,mobile,organic,Latvia,new
1789,control,2024-08-05 00:00:00,4,1,0.0,4.68,mobile,organic,Estonia,old
1790,control,2024-08-05 05:00:00,5,3,0.0,4.83,mobile,direct,Lithuania,new
1791,control,2024-08-11 16:00:00,10,1,0.0,0.2,mobile,paid_ad,Latvia,old
1792,control,2024-08-06 22:00:00,6,1,0.0,11.26,mobile,organic,Latvia,new
1793,control,2024-08-07 05:00:00,8,1,0.0,10.5,mobile,paid_ad,Lithuania,old
1794,control,2024-08-11 14:00:00,5,0,0.0,2.36,mobile,paid_ad,Latvia,new
1795,control,2024-08-10 07:00:00,7,3,0.0,0.53,mobile,paid_ad,Lithuania,old
1796,control,2024-08-10 06:00:00,7,3,0.0,7.05,mobile,organic,Latvia,new
1797,control,2024-08-06 10:00:00,3,2,0.0,4.94,mobile,direct,Latvia,old
1798,control,2024-08-10 02:00:00,3,3,0.0,9.6,desktop,paid_ad,Estonia,old
1799,control,2024-08-11 14:00:00,1,4,0.0,22.98,mobile,direct,Estonia,new
1800,control,2024-08-11 05:00:00,6,0,0.0,39.37,mobile,paid_ad,Estonia,old
1801,control,2024-08-13 01:00:00,6,1,0.0,11.48,mobile,organic,Lithuania,old
1802,control,2024-08-05 06:00:00,2,1,0.0,0.61,mobile,direct,Estonia,old
1803,control,2024-08-07 09:00:00,6,1,0.0,1.22,tablet,organic,Lithuania,new
1804,control,2024-08-07 23:00:00,6,1,0.0,5.62,mobile,organic,Estonia,old
1805,control,2024-08-07 23:00:00,8,0,0.0,4.05,mobile,organic,Estonia,new
1806,control,2024-08-12 00:00:00,3,2,0.0,55.58,desktop,organic,Latvia,old
1807,control,2024-08-07 20:00:00,4,3,0.0,9.87,mobile,paid_ad,Lithuania,new
1808,control,2024-08-13 17:00:00,7,1,0.0,11.3,mobile,paid_ad,Latvia,new
1809,control,2024-08-06 04:00:00,5,3,0.0,10.35,mobile,organic,Latvia,old
1810,control,2024-08-08 16:00:00,2,0,0.0,8.39,mobile,organic,Estonia,new
1811,control,2024-08-12 22:00:00,5,1,0.0,42.98,desktop,organic,Lithuania,new
1812,control,2024-08-11 16:00:00,6,0,0.0,11.98,desktop,paid_ad,Estonia,new
1813,control,2024-08-09 05:00:00,5,1,0.0,6.31,mobile,organic,Latvia,old
1814,control,2024-08-08 05:00:00,6,3,0.0,12.21,desktop,organic,Estonia,old
1815,control,2024-08-09 09:00:00,6,0,0.0,1.84,mobile,paid_ad,Latvia,new
1816,control,2024-08-11 08:00:00,2,3,0.0,17.33,mobile,direct,Lithuania,new
1817,control,2024-08-11 03:00:00,3,3,0.0,15.84,desktop,organic,Latvia,new
1818,control,2024-08-13 06:00:00,6,2,0.0,3.92,mobile,organic,Lithuania,old
1819,control,2024-08-11 02:00:00,8,4,0.0,1.1,mobile,organic,Latvia,old
1820,control,2024-08-07 12:00:00,4,1,0.0,8.91,mobile,paid_ad,Latvia,new
1821,control,2024-08-08 05:00:00,5,0,0.0,2.58,mobile,organic,Lithuania,old
1822,control,2024-08-07 12:00:00,3,2,0.0,5.95,mobile,organic,Lithuania,old
1823,control,2024-08-08 05:00:00,3,1,0.0,18.17,desktop,organic,Estonia,new
1824,control,2024-08-05 22:00:00,12,3,0.0,11.65,mobile,direct,Latvia,old
1825,control,2024-08-09 16:00:00,6,1,0.0,5.35,mobile,direct,Lithuania,new
1826,control,2024-08-11 12:00:00,3,4,0.0,2.34,mobile,paid_ad,Lithuania,old
1827,control,2024-08-08 12:00:00,4,3,0.0,15.02,mobile,direct,Latvia,new
1828,control,2024-08-10 14:00:00,4,0,0.0,3.95,mobile,organic,Lithuania,old
1829,control,2024-08-05 12:00:00,5,0,0.0,0.02,mobile,organic,Estonia,new
1830,control,2024-08-08 04:00:00,3,2,0.0,16.78,desktop,paid_ad,Latvia,new
1831,control,2024-08-06 04:00:00,2,4,0.0,39.29,desktop,organic,Estonia,old
1832,control,2024-08-12 17:00:00,3,5,0.0,2.3,mobile,organic,Lithuania,old
1833,control,2024-08-10 13:00:00,1,4,0.0,2.52,mobile,direct,Lithuania,old
1834,control,2024-08-08 20:00:00,6,1,0.0,17.88,desktop,direct,Latvia,new
1835,control,2024-08-06 13:00:00,7,1,0.0,19.79,desktop,direct,Estonia,old
1836,control,2024-08-07 13:00:00,7,1,0.0,2.39,desktop,paid_ad,Latvia,old
1837,control,2024-08-07 20:00:00,4,0,0.0,1.0,mobile,organic,Latvia,new
1838,control,2024-08-09 21:00:00,2,3,0.0,1.25,mobile,paid_ad,Latvia,old
1839,control,2024-08-11 18:00:00,6,4,0.0,2.5,mobile,direct,Latvia,old
1840,control,2024-08-07 20:00:00,4,3,0.0,15.31,mobile,paid_ad,Lithuania,old
1841,control,2024-08-11 04:00:00,2,1,0.0,1.67,mobile,organic,Estonia,old
1842,control,2024-08-10 16:00:00,2,1,0.0,2.86,mobile,organic,Lithuania,old
1843,control,2024-08-11 06:00:00,9,1,0.0,11.83,mobile,organic,Latvia,old
1844,control,2024-08-05 10:00:00,4,1,0.0,1.22,mobile,paid_ad,Latvia,old
1845,control,2024-08-11 19:00:00,3,2,0.0,8.28,desktop,organic,Lithuania,old
1846,control,2024-08-07 16:00:00,4,0,0.0,6.73,mobile,direct,Lithuania,old
1847,control,2024-08-05 12:00:00,2,2,0.0,25.87,desktop,organic,Estonia,old
1848,control,2024-08-11 19:00:00,6,5,0.0,1.33,mobile,organic,Latvia,old
1849,control,2024-08-06 07:00:00,5,1,0.0,12.36,mobile,paid_ad,Latvia,old
1850,control,2024-08-09 20:00:00,4,4,0.0,25.41,mobile,organic,Estonia,new
1851,control,2024-08-13 19:00:00,3,3,0.0,6.4,mobile,paid_ad,Estonia,old
1852,control,2024-08-13 21:00:00,5,5,0.0,11.38,mobile,paid_ad,Estonia,old
1853,control,2024-08-12 09:00:00,13,3,0.0,1.52,mobile,direct,Lithuania,old
1854,control,2024-08-13 22:00:00,4,2,0.0,3.34,mobile,paid_ad,Lithuania,new
1855,control,2024-08-08 12:00:00,3,3,0.0,8.14,mobile,organic,Estonia,old
1856,control,2024-08-09 05:00:00,4,0,0.0,1.14,mobile,organic,Estonia,new
1857,control,2024-08-11 02:00:00,1,3,0.0,12.8,desktop,organic,Lithuania,new
1858,control,2024-08-08 18:00:00,6,2,0.0,9.18,mobile,organic,Estonia,old
1859,control,2024-08-06 10:00:00,2,2,0.0,10.11,desktop,organic,Estonia,old
1860,control,2024-08-06 02:00:00,4,2,0.0,3.45,mobile,organic,Latvia,old
1861,control,2024-08-11 22:00:00,4,2,0.0,3.91,mobile,organic,Latvia,old
1862,control,2024-08-09 22:00:00,7,7,338.01,4.38,mobile,organic,Lithuania,new
1863,control,2024-08-07 05:00:00,3,0,0.0,0.36,mobile,organic,Lithuania,old
1864,control,2024-08-11 17:00:00,5,2,0.0,5.55,mobile,organic,Estonia,old
1865,control,2024-08-13 09:00:00,3,1,0.0,6.81,mobile,organic,Lithuania,new
1866,control,2024-08-07 05:00:00,5,1,0.0,0.03,desktop,organic,Estonia,old
1867,control,2024-08-08 03:00:00,1,4,0.0,12.24,desktop,paid_ad,Estonia,old
1868,control,2024-08-10 04:00:00,4,1,17.78,0.5,mobile,paid_ad,Estonia,old
1869,control,2024-08-11 06:00:00,3,1,0.0,2.84,mobile,paid_ad,Estonia,old
1870,control,2024-08-12 00:00:00,4,1,0.0,4.52,desktop,direct,Lithuania,old
1871,control,2024-08-09 06:00:00,2,2,0.0,40.03,mobile,organic,Estonia,old
1872,control,2024-08-10 19:00:00,5,2,0.0,19.53,tablet,organic,Estonia,old
1873,control,2024-08-09 19:00:00,7,4,0.0,3.57,mobile,organic,Latvia,old
1874,control,2024-08-05 23:00:00,5,2,0.0,14.55,mobile,organic,Lithuania,old
1875,control,2024-08-10 18:00:00,4,4,0.0,12.9,mobile,organic,Lithuania,old
1876,control,2024-08-12 05:00:00,3,2,0.0,1.54,desktop,organic,Lithuania,old
1877,control,2024-08-06 01:00:00,3,3,0.0,31.26,mobile,organic,Latvia,old
1878,control,2024-08-10 07:00:00,8,0,1.62,2.04,mobile,organic,Estonia,new
1879,control,2024-08-05 10:00:00,6,3,0.0,15.68,mobile,organic,Latvia,new
1880,control,2024-08-12 17:00:00,2,4,0.0,12.96,desktop,direct,Latvia,new
1881,control,2024-08-07 17:00:00,5,4,0.0,14.88,mobile,paid_ad,Latvia,old
1882,control,2024-08-08 17:00:00,5,1,0.0,16.03,mobile,organic,Latvia,new
1883,control,2024-08-09 10:00:00,2,2,0.0,0.98,desktop,direct,Estonia,old
1884,control,2024-08-07 11:00:00,4,0,0.0,4.28,desktop,organic,Lithuania,old
1885,control,2024-08-06 10:00:00,6,3,11.18,15.22,mobile,direct,Estonia,new
1886,control,2024-08-06 21:00:00,5,1,0.0,13.46,mobile,organic,Estonia,old
1887,control,2024-08-08 16:00:00,3,2,0.0,7.45,mobile,organic,Estonia,old
1888,control,2024-08-12 09:00:00,5,2,0.0,43.19,desktop,organic,Latvia,old
1889,control,2024-08-12 08:00:00,3,0,0.0,41.47,mobile,organic,Latvia,new
1890,control,2024-08-11 19:00:00,4,0,0.0,12.03,mobile,direct,Lithuania,old
1891,control,2024-08-08 22:00:00,4,2,0.0,0.22,mobile,organic,Latvia,new
1892,control,2024-08-13 04:00:00,6,2,0.0,46.36,mobile,organic,Latvia,new
1893,control,2024-08-12 03:00:00,8,6,0.0,5.6,desktop,organic,Latvia,old
1894,control,2024-08-11 15:00:00,5,3,0.0,3.75,mobile,paid_ad,Latvia,old
1895,control,2024-08-10 23:00:00,2,2,0.0,4.13,mobile,organic,Latvia,old
1896,control,2024-08-07 16:00:00,6,2,0.0,0.29,mobile,organic,Lithuania,new
1897,control,2024-08-13 06:00:00,4,4,0.0,17.26,mobile,direct,Lithuania,new
1898,control,2024-08-12 22:00:00,10,2,0.0,3.32,desktop,paid_ad,Lithuania,old
1899,control,2024-08-06 05:00:00,6,2,0.0,8.79,desktop,organic,Latvia,old
1900,control,2024-08-11 16:00:00,2,3,0.0,7.08,mobile,paid_ad,Lithuania,new
1901,control,2024-08-13 02:00:00,5,1,0.0,5.85,mobile,direct,Estonia,old
1902,control,2024-08-10 17:00:00,4,1,0.0,11.78,desktop,organic,Lithuania,old
1903,control,2024-08-06 16:00:00,4,0,0.0,13.4,desktop,paid_ad,Latvia,old
1904,control,2024-08-05 17:00:00,4,1,0.0,6.6,mobile,direct,Estonia,old
1905,control,2024-08-06 21:00:00,5,4,0.0,50.75,mobile,organic,Estonia,new
1906,control,2024-08-12 00:00:00,1,2,0.0,40.95,mobile,organic,Lithuania,new
1907,control,2024-08-07 13:00:00,7,2,4.04,4.35,mobile,direct,Estonia,old
1908,control,2024-08-12 05:00:00,7,1,0.0,1.47,mobile,direct,Estonia,old
1909,control,2024-08-08 08:00:00,2,1,0.0,17.86,tablet,paid_ad,Estonia,old
1910,control,2024-08-08 14:00:00,4,1,0.0,2.25,mobile,organic,Latvia,new
1911,control,2024-08-10 07:00:00,3,5,0.0,1.42,mobile,organic,Latvia,old
1912,control,2024-08-08 09:00:00,5,1,0.0,0.64,mobile,direct,Estonia,old
1913,control,2024-08-08 12:00:00,10,4,0.0,10.78,mobile,organic,Lithuania,new
1914,control,2024-08-05 04:00:00,5,2,0.0,8.08,mobile,paid_ad,Latvia,old
1915,control,2024-08-11 11:00:00,5,1,0.0,3.61,mobile,paid_ad,Lithuania,old
1916,control,2024-08-06 09:00:00,5,1,0.0,12.58,mobile,organic,Latvia,old
1917,control,2024-08-08 09:00:00,5,2,0.0,7.45,mobile,paid_ad,Estonia,old
1918,control,2024-08-09 23:00:00,6,1,0.0,0.16,mobile,direct,Latvia,old
1919,control,2024-08-11 16:00:00,3,1,0.0,1.55,mobile,organic,Estonia,old
1920,control,2024-08-10 11:00:00,7,2,0.0,3.72,mobile,organic,Latvia,old
1921,control,2024-08-06 17:00:00,2,1,75.65,8.16,mobile,organic,Estonia,old
1922,control,2024-08-13 05:00:00,7,0,0.0,12.14,mobile,direct,Latvia,old
