user_id,group,session_date,product_views,cart_adds,purchase_amount,session_duration,device_type,traffic_source,region,visitor_type
1054,control,2024-08-13 22:00:00,6,2,0.0,5.836283047888692,mobile,paid_ad,Latvia,old
1055,control,2024-08-08 16:00:00,3,3,0.0,0.13449503245561317,desktop,paid_ad,Latvia,old
1056,control,2024-08-08 13:00:00,5,2,0.0,29.366824294018908,mobile,organic,Estonia,old
1057,control,2024-08-05 12:00:00,7,1,0.0,3.6055442552945878,desktop,direct,Latvia,old
1058,control,2024-08-06 22:00:00,4,2,0.0,1.9577048019835521,mobile,organic,Lithuania,old
1059,control,2024-08-08 03:00:00,6,1,0.0,2.354103816521349,mobile,organic,Latvia,old
1060,control,2024-08-08 15:00:00,5,1,0.0,30.989549676376594,mobile,direct,Lithuania,old
1061,control,2024-08-12 06:00:00,6,0,0.0,6.198700887760701,mobile,organic,Estonia,old
1062,control,2024-08-08 15:00:00,6,2,0.0,0.18226300824576477,mobile,paid_ad,Lithuania,new
1063,control,2024-08-07 02:00:00,5,2,0.0,3.70116382088912,mobile,organic,Lithuania,old
1064,control,2024-08-12 07:00:00,5,2,0.0,2.5802414894140253,mobile,direct,Estonia,new
1065,control,2024-08-11 05:00:00,1,2,0.0,16.96413936075187,mobile,direct,Latvia,old
1066,control,2024-08-11 23:00:00,5,0,0.0,0.5373438181401681,mobile,direct,Lithuania,old
1067,control,2024-08-05 04:00:00,4,2,0.0,6.882838002162634,mobile,organic,Latvia,old
1068,control,2024-08-08 19:00:00,4,1,0.0,0.7682298292232017,mobile,paid_ad,Estonia,new
1069,control,2024-08-08 09:00:00,5,2,0.0,5.340100314682113,mobile,paid_ad,Estonia,new
1070,control,2024-08-06 13:00:00,7,1,0.0,1.2769558947955675,mobile,organic,Latvia,old
1071,control,2024-08-09 18:00:00,8,2,0.0,6.313242839107738,mobile,organic,Lithuania,old
1072,control,2024-08-08 07:00:00,4,0,19.814158212896054,7.985419816531652,desktop,paid_ad,Estonia,new
1073,control,2024-08-05 13:00:00,4,2,0.0,19.432589170077684,mobile,organic,Lithuania,old
1074,control,2024-08-10 11:00:00,10,1,0.0,4.261476613481726,tablet,organic,Latvia,new
1075,control,2024-08-06 19:00:00,4,0,0.0,1.6605100333842469,mobile,organic,Latvia,new
1076,control,2024-08-06 14:00:00,6,3,0.0,12.838532965983035,mobile,direct,Estonia,old
1077,control,2024-08-09 13:00:00,6,5,0.0,11.487517624267687,desktop,organic,Latvia,old
1078,control,2024-08-07 01:00:00,5,3,0.0,7.162396565367817,mobile,organic,Latvia,new
1079,control,2024-08-11 23:00:00,3,2,0.0,3.8565053290159708,desktop,direct,Latvia,old
1080,control,2024-08-08 10:00:00,9,0,0.0,10.59383415718253,mobile,paid_ad,Latvia,new
1081,control,2024-08-06 19:00:00,5,1,0.0,5.728953799778381,mobile,direct,Lithuania,old
1082,control,2024-08-11 11:00:00,3,0,0.0,14.237181208949426,tablet,organic,Estonia,old
1083,control,2024-08-13 09:00:00,3,0,0.0,3.8319781279772176,desktop,organic,Lithuania,new
1084,control,2024-08-12 22:00:00,4,0,0.0,5.976517020735667,mobile,organic,Latvia,old
1085,control,2024-08-09 05:00:00,6,1,0.0,4.175869224353012,desktop,paid_ad,Estonia,old
1086,control,2024-08-11 13:00:00,8,1,78.81152912657119,24.793907824661808,tablet,direct,Lithuania,new
1087,control,2024-08-06 04:00:00,8,6,0.0,0.6155479669790099,desktop,organic,Estonia,old
1088,control,2024-08-06 00:00:00,7,0,0.0,19.995287348485384,mobile,organic,Estonia,old
1089,control,2024-08-09 09:00:00,4,3,0.0,2.3984853994945285,mobile,paid_ad,Estonia,new
1090,control,2024-08-08 05:00:00,2,1,0.0,7.093113095784939,mobile,organic,Latvia,new
1091,control,2024-08-09 19:00:00,6,1,0.0,14.539516406643525,mobile,direct,Lithuania,new
1092,control,2024-08-13 17:00:00,2,2,0.0,17.819497177661752,mobile,organic,Latvia,old
1093,control,2024-08-05 12:00:00,3,3,0.0,1.9604856654459422,mobile,paid_ad,Lithuania,old
1094,control,2024-08-11 20:00:00,7,0,0.0,1.6965606260619717,mobile,organic,Latvia,new
1095,control,2024-08-10 08:00:00,4,1,0.0,0.6840353793170061,mobile,paid_ad,Latvia,old
1096,control,2024-08-07 21:00:00,5,5,0.0,11.641743248760648,mobile,direct,Lithuania,new
1097,control,2024-08-07 05:00:00,3,3,0.0,3.2706720355587175,mobile,paid_ad,Estonia,new
1098,control,2024-08-13 21:00:00,3,0,0.0,7.523981991683756,mobile,organic,Latvia,old
1099,control,2024-08-12 18:00:00,5,1,0.0,16.64043951612253,tablet,paid_ad,Lithuania,new
1100,control,2024-08-12 01:00:00,5,0,0.0,7.610870989462479,mobile,paid_ad,Lithuania,old
1101,control,2024-08-12 17:00:00,5,2,0.0,23.581867089913587,desktop,paid_ad,Latvia,new
1102,control,2024-08-11 03:00:00,8,0,0.0,2.0666480091955086,mobile,direct,Latvia,old
1103,control,2024-08-12 09:00:00,1,2,42.100021493114426,8.869175459562378,mobile,organic,Estonia,old
1104,control,2024-08-11 10:00:00,6,3,0.0,13.29124795020466,mobile,direct,Lithuania,old
1105,control,2024-08-10 06:00:00,1,1,0.0,3.036254839744212,mobile,paid_ad,Latvia,new
1106,control,2024-08-10 21:00:00,6,3,0.0,2.743488819702388,mobile,direct,Lithuania,new
1107,control,2024-08-06 03:00:00,6,2,0.0,8.245123471652104,mobile,organic,Lithuania,old
1108,control,2024-08-08 11:00:00,3,1,0.0,5.935225760029081,tablet,organic,Lithuania,new
1109,control,2024-08-08 18:00:00,4,2,0.0,0.1361846215249316,mobile,direct,Latvia,old
1110,control,2024-08-11 10:00:00,8,0,0.0,5.5436982400253285,mobile,direct,Latvia,old
1111,control,2024-08-10 21:00:00,11,0,0.0,1.8906664553355337,mobile,organic,Estonia,old
1112,control,2024-08-08 20:00:00,4,3,0.0,8.636809999620647,mobile,organic,Latvia,old
1113,control,2024-08-13 07:00:00,5,1,0.0,1.3377392148615472,desktop,organic,Latvia,new
1114,control,2024-08-06 22:00:00,5,2,0.0,9.388160127581255,desktop,organic,Estonia,old
1115,control,2024-08-11 12:00:00,9,2,0.0,23.75976446558863,tablet,organic,Estonia,old
1116,control,2024-08-05 17:00:00,4,1,89.45603662831165,15.531496174442132,mobile,organic,Latvia,new
1117,control,2024-08-09 02:00:00,4,1,0.0,3.9644626120153004,mobile,organic,Estonia,old
1118,control,2024-08-06 17:00:00,3,3,0.0,2.7773372415397617,mobile,direct,Latvia,new
1119,control,2024-08-08 01:00:00,10,4,0.0,4.531079638840283,mobile,organic,Lithuania,old
1120,control,2024-08-09 17:00:00,4,5,0.0,0.7240575479464383,tablet,direct,Estonia,old
1121,control,2024-08-13 03:00:00,5,2,0.0,3.7320617123677993,mobile,organic,Estonia,old
1122,control,2024-08-05 04:00:00,4,4,0.0,6.380272360829241,mobile,paid_ad,Estonia,new
1123,control,2024-08-09 07:00:00,9,1,0.0,11.52233730785296,mobile,organic,Lithuania,old
1124,control,2024-08-11 17:00:00,6,0,0.0,17.288450741856803,mobile,direct,Estonia,new
1125,control,2024-08-10 09:00:00,3,1,0.0,10.212126916405133,desktop,organic,Latvia,new
1126,control,2024-08-10 13:00:00,5,3,0.0,8.175984410696227,desktop,paid_ad,Latvia,new
1127,control,2024-08-05 21:00:00,2,0,0.0,9.294723758331438,mobile,direct,Estonia,new
1128,control,2024-08-09 07:00:00,7,0,0.0,5.7003241482191305,mobile,organic,Lithuania,old
1129,control,2024-08-12 18:00:00,0,4,0.0,16.58762329435229,tablet,paid_ad,Latvia,old
1130,control,2024-08-09 22:00:00,5,2,0.0,118.36690076514364,mobile,paid_ad,Estonia,old
1131,control,2024-08-08 01:00:00,3,4,0.0,19.208598747257046,mobile,organic,Latvia,old
1132,control,2024-08-10 20:00:00,9,0,0.0,3.3469250594774733,desktop,paid_ad,Latvia,old
1133,control,2024-08-13 17:00:00,6,0,0.0,25.98567838635139,mobile,paid_ad,Lithuania,old
1134,control,2024-08-12 04:00:00,2,0,0.0,13.04254088360572,mobile,direct,Latvia,old
1135,control,2024-08-10 15:00:00,5,1,0.0,0.779364500746898,mobile,direct,Latvia,old
1136,control,2024-08-13 17:00:00,9,2,0.0,1.572886399273761,desktop,paid_ad,Lithuania,new
1137,control,2024-08-05 12:00:00,7,3,0.0,14.204782695114178,mobile,paid_ad,Latvia,new
1138,control,2024-08-10 05:00:00,4,1,7.172558966076291,8.723693634363123,mobile,organic,Estonia,old
1139,control,2024-08-09 05:00:00,7,1,0.0,6.824925563979972,mobile,organic,Lithuania,old
1140,control,2024-08-06 01:00:00,3,1,0.0,3.665105240882519,mobile,organic,Latvia,old
1141,control,2024-08-09 18:00:00,5,3,0.0,1.6884656360079044,mobile,direct,Latvia,new
1142,control,2024-08-06 00:00:00,6,3,0.0,31.77887666513353,mobile,organic,Lithuania,old
1143,control,2024-08-11 22:00:00,5,0,0.0,10.691485458932458,desktop,direct,Estonia,old
1144,control,2024-08-05 14:00:00,3,0,0.0,6.240482629258301,mobile,direct,Estonia,new
1145,control,2024-08-05 12:00:00,4,1,64.59506726550825,4.62510951822814,mobile,direct,Lithuania,old
1146,control,2024-08-10 06:00:00,4,4,0.0,3.6890428327647133,mobile,direct,Latvia,old
1147,control,2024-08-05 06:00:00,9,1,0.0,5.5747457099103945,desktop,organic,Lithuania,new
1148,control,2024-08-05 20:00:00,8,1,0.0,7.271674024176602,mobile,paid_ad,Estonia,old
1149,control,2024-08-05 05:00:00,12,2,0.0,28.842638252889827,desktop,paid_ad,Latvia,old
1150,control,2024-08-07 16:00:00,2,3,0.0,67.37954957559283,mobile,paid_ad,Lithuania,old
1151,control,2024-08-05 17:00:00,3,2,0.0,11.176900837714044,mobile,organic,Latvia,new
1152,control,2024-08-09 03:00:00,6,4,0.0,19.398418284406674,mobile,organic,Latvia,new
1153,control,2024-08-11 23:00:00,2,1,37.314713858002456,1.9776552512469743,mobile,paid_ad,Lithuania,old
1154,control,2024-08-10 09:00:00,6,0,0.0,3.9681932410021954,mobile,direct,Estonia,old
1155,control,2024-08-12 07:00:00,4,1,0.0,7.840710280210973,mobile,paid_ad,Lithuania,old
1156,control,2024-08-13 22:00:00,5,2,0.0,0.9247465083859261,mobile,organic,Lithuania,old
1157,control,2024-08-09 01:00:00,7,4,0.0,0.8454033339400725,desktop,organic,Estonia,old
1158,control,2024-08-12 04:00:00,5,2,0.0,5.196929085612373,mobile,direct,Estonia,old
1159,control,2024-08-12 13:00:00,4,3,0.0,2.6195768497023124,mobile,paid_ad,Lithuania,new
1160,control,2024-08-12 18:00:00,4,3,0.0,65.83432192643636,desktop,paid_ad,Latvia,new
1161,control,2024-08-05 17:00:00,7,3,0.0,16.347608554083237,mobile,paid_ad,Estonia,old
1162,control,2024-08-12 07:00:00,7,5,0.0,1.159751002894666,mobile,paid_ad,Estonia,new
1163,control,2024-08-05 10:00:00,7,3,0.0,17.984433134521257,mobile,direct,Estonia,new
1164,control,2024-08-05 01:00:00,5,2,0.0,3.3356534587087494,desktop,organic,Estonia,old
1165,control,2024-08-05 16:00:00,6,2,0.0,37.37397558596675,mobile,direct,Latvia,new
1166,control,2024-08-05 01:00:00,1,2,0.0,25.13158699948942,desktop,paid_ad,Latvia,new
1167,control,2024-08-11 15:00:00,4,0,0.0,4.10950990480139,desktop,organic,Latvia,old
1168,control,2024-08-13 11:00:00,5,2,0.0,1.7768932799937542,mobile,organic,Estonia,old
1169,control,2024-08-11 01:00:00,4,1,0.0,11.115771901479095,mobile,paid_ad,Latvia,old
1170,control,2024-08-09 20:00:00,6,4,0.0,15.092867796071491,mobile,direct,Lithuania,old
1171,control,2024-08-09 23:00:00,6,6,0.0,2.803113622497194,desktop,organic,Lithuania,old
1172,control,2024-08-11 05:00:00,4,1,0.0,20.54683978661736,desktop,direct,Estonia,old
1173,control,2024-08-14 00:00:00,3,3,0.0,10.246824126718426,desktop,direct,Latvia,old
1174,control,2024-08-10 11:00:00,6,2,0.0,39.73007263874863,tablet,organic,Latvia,new
1175,control,2024-08-10 23:00:00,5,0,0.0,0.6440931791573167,mobile,organic,Latvia,old
1176,control,2024-08-11 22:00:00,7,4,0.0,4.7634157643628425,desktop,direct,Estonia,old
1177,control,2024-08-12 05:00:00,3,3,0.0,7.298847393375375,mobile,organic,Latvia,old
1178,control,2024-08-13 04:00:00,3,3,0.0,1.88378128389787,mobile,direct,Estonia,old
1179,control,2024-08-10 05:00:00,4,0,0.0,0.9064205983808439,desktop,paid_ad,Latvia,old
1180,control,2024-08-09 23:00:00,3,2,0.0,6.080557010003703,mobile,organic,Lithuania,new
1181,control,2024-08-08 20:00:00,3,0,0.0,2.378432273220974,mobile,direct,Latvia,old
1182,control,2024-08-07 18:00:00,3,0,0.0,9.527885596989424,mobile,organic,Estonia,new
1183,control,2024-08-05 19:00:00,6,0,0.0,6.304922507671677,mobile,organic,Latvia,old
1184,control,2024-08-07 07:00:00,8,3,0.0,5.1165883170256485,tablet,paid_ad,Estonia,new
1185,control,2024-08-08 12:00:00,3,0,0.0,1.3032961317314955,desktop,organic,Lithuania,new
1186,control,2024-08-05 00:00:00,3,1,0.0,0.9477056275792782,mobile,organic,Lithuania,old
1187,control,2024-08-13 23:00:00,3,0,0.0,9.38511664908656,desktop,organic,Estonia,old
1188,control,2024-08-10 21:00:00,1,1,0.0,0.07724543215276687,mobile,direct,Latvia,new
1189,control,2024-08-06 22:00:00,2,0,0.0,7.750380273070893,mobile,organic,Lithuania,new
1190,control,2024-08-08 19:00:00,5,1,0.0,5.747107254987538,mobile,paid_ad,Lithuania,new
1191,control,2024-08-05 16:00:00,4,4,0.0,2.0386115877668107,mobile,direct,Estonia,old
1192,control,2024-08-06 00:00:00,10,1,0.0,15.190074625191155,desktop,direct,Estonia,new
1193,control,2024-08-06 03:00:00,6,0,0.0,23.594119820358458,mobile,organic,Estonia,old
1194,control,2024-08-10 06:00:00,6,0,0.0,1.617061074620151,desktop,organic,Estonia,old
1195,control,2024-08-10 06:00:00,5,3,0.0,47.748289282433504,tablet,paid_ad,Latvia,new
1196,control,2024-08-07 04:00:00,4,4,0.0,9.735117941226685,mobile,organic,Estonia,old
1197,control,2024-08-07 15:00:00,5,2,0.0,2.0621460511295946,mobile,organic,Estonia,old
1198,control,2024-08-11 04:00:00,3,1,0.0,3.403998077525067,desktop,organic,Latvia,old
1199,control,2024-08-05 14:00:00,3,0,0.0,13.417605037201827,mobile,organic,Estonia,new
1200,control,2024-08-06 18:00:00,7,2,0.0,3.5097232251772392,desktop,organic,Latvia,old
1201,control,2024-08-07 19:00:00,7,4,0.0,14.312257435155459,mobile,paid_ad,Estonia,old
1202,control,2024-08-07 15:00:00,6,2,0.0,1.1685331215830088,tablet,direct,Latvia,old
1203,control,2024-08-07 03:00:00,4,1,0.0,9.163398157958428,desktop,organic,Estonia,old
1204,control,2024-08-11 06:00:00,7,1,0.0,5.109220433806132,mobile,organic,Latvia,old
1205,control,2024-08-13 12:00:00,7,4,0.0,0.262578987462306,mobile,organic,Estonia,old
1206,control,2024-08-12 11:00:00,6,3,0.0,11.1182399836004,mobile,paid_ad,Lithuania,old
1207,control,2024-08-07 12:00:00,10,2,0.0,2.9598813742927503,mobile,organic,Latvia,old
1208,control,2024-08-05 17:00:00,3,1,0.0,0.7010647822952623,mobile,direct,Latvia,old
1209,control,2024-08-07 19:00:00,6,2,0.0,3.4291239582800332,mobile,organic,Lithuania,new
1210,control,2024-08-09 00:00:00,8,2,0.0,10.864895463181583,desktop,paid_ad,Latvia,new
1211,control,2024-08-12 21:00:00,5,1,0.0,29.311869487503923,desktop,direct,Estonia,new
1212,control,2024-08-08 08:00:00,6,1,1.025726051282282,15.003568548866452,mobile,organic,Lithuania,old
1213,control,2024-08-13 05:00:00,9,1,0.0,8.180904767965204,mobile,direct,Latvia,old
1214,control,2024-08-06 09:00:00,4,0,0.0,10.280738453995774,mobile,paid_ad,Latvia,old
1215,control,2024-08-12 12:00:00,2,0,0.0,26.245352276470687,mobile,paid_ad,Latvia,new
1216,control,2024-08-05 01:00:00,6,0,0.0,4.743165653135139,mobile,paid_ad,Lithuania,old
1217,control,2024-08-11 13:00:00,7,2,0.0,2.3569156558073754,mobile,organic,Latvia,old
1218,control,2024-08-09 18:00:00,6,1,0.0,13.46183935193225,mobile,organic,Lithuania,old
1219,control,2024-08-12 14:00:00,6,2,0.0,3.036449015587456,desktop,organic,Lithuania,old
1220,control,2024-08-11 18:00:00,7,2,0.0,15.473158855091466,mobile,direct,Latvia,old
1221,control,2024-08-12 05:00:00,4,3,0.0,2.1209300940926017,mobile,paid_ad,Latvia,new
1222,control,2024-08-05 17:00:00,7,2,0.0,6.161356852495997,desktop,paid_ad,Latvia,new
1223,control,2024-08-07 12:00:00,5,1,0.0,0.8360238185759766,desktop,direct,Estonia,old
1224,control,2024-08-09 18:00:00,6,2,0.0,10.389581451321357,mobile,organic,Lithuania,new
1225,control,2024-08-11 00:00:00,4,5,0.0,21.932647417996098,desktop,organic,Latvia,new
1226,control,2024-08-09 12:00:00,2,0,0.0,24.722719992625024,mobile,direct,Estonia,old
1227,control,2024-08-10 05:00:00,7,0,0.0,32.76983563394574,mobile,direct,Latvia,old
1228,control,2024-08-08 13:00:00,5,1,0.0,7.6805624328228586,mobile,organic,Lithuania,old
1229,control,2024-08-12 13:00:00,3,0,0.0,22.720915353837192,tablet,organic,Estonia,new
1230,control,2024-08-07 21:00:00,2,2,0.0,6.728249840401239,mobile,organic,Lithuania,new
1231,control,2024-08-10 15:00:00,3,3,0.0,0.15925942253412745,mobile,organic,Lithuania,new
1232,control,2024-08-09 08:00:00,6,0,0.0,16.68792548118304,desktop,paid_ad,Estonia,old
1233,control,2024-08-07 16:00:00,2,0,0.0,1.0327812530110863,desktop,organic,Latvia,old
1234,control,2024-08-13 22:00:00,2,1,43.60129461874844,1.4607434212438208,mobile,organic,Lithuania,new
1235,control,2024-08-10 10:00:00,6,5,0.0,0.4451604250048427,mobile,organic,Lithuania,old
1236,control,2024-08-10 06:00:00,10,1,0.0,1.0636421435314052,mobile,organic,Estonia,old
1237,control,2024-08-08 04:00:00,5,0,0.0,0.2126810423170124,mobile,organic,Latvia,old
1238,control,2024-08-11 17:00:00,9,3,0.0,9.847955041102045,mobile,paid_ad,Latvia,old
1239,control,2024-08-12 00:00:00,2,1,0.0,4.795543455903413,mobile,organic,Lithuania,new
1240,control,2024-08-05 00:00:00,6,5,0.0,3.345886536984473,mobile,paid_ad,Latvia,old
1241,control,2024-08-05 06:00:00,8,1,0.0,24.299328199618678,desktop,organic,Estonia,new
1242,control,2024-08-08 01:00:00,7,1,0.0,0.17151065871459034,desktop,paid_ad,Latvia,old
1243,control,2024-08-12 02:00:00,2,2,0.0,3.819248410907352,desktop,organic,Latvia,old
1244,control,2024-08-09 06:00:00,5,2,0.0,2.6626585181816367,mobile,organic,Latvia,new
1245,control,2024-08-07 20:00:00,2,2,0.0,3.273813229540195,desktop,direct,Lithuania,old
1246,control,2024-08-06 12:00:00,5,2,27.04587646466256,15.868963060414615,mobile,organic,Lithuania,new
1247,control,2024-08-10 12:00:00,7,2,0.0,10.05708164876947,mobile,organic,Estonia,new
1248,control,2024-08-10 11:00:00,4,2,0.0,18.681039118457775,mobile,paid_ad,Latvia,old
1249,control,2024-08-12 12:00:00,0,6,0.0,17.252041626237794,desktop,organic,Latvia,old
1250,control,2024-08-11 16:00:00,3,5,0.0,4.889155890645309,mobile,organic,Latvia,old
1251,control,2024-08-05 00:00:00,5,0,0.0,0.7166438172534211,mobile,organic,Estonia,old
1252,control,2024-08-11 13:00:00,6,3,0.0,3.669845274200421,mobile,organic,Estonia,old
1253,control,2024-08-06 04:00:00,2,0,0.0,0.13540790230611324,mobile,organic,Estonia,old
1254,control,2024-08-08 03:00:00,8,1,0.0,5.840206488716055,mobile,organic,Latvia,new
1255,control,2024-08-13 14:00:00,2,3,0.0,10.339070602206133,desktop,paid_ad,Lithuania,old
1256,control,2024-08-07 13:00:00,4,3,0.0,9.77648312825359,mobile,organic,Lithuania,old
1257,control,2024-08-07 06:00:00,2,2,0.0,23.206168592102514,mobile,organic,Lithuania,new
1258,control,2024-08-08 01:00:00,3,3,0.0,8.154653606936833,desktop,organic,Estonia,old
1259,control,2024-08-10 07:00:00,2,3,0.0,2.0363440067706966,mobile,organic,Latvia,new
1260,control,2024-08-13 17:00:00,5,2,0.0,22.776619986840153,mobile,paid_ad,Estonia,old
1261,control,2024-08-10 10:00:00,4,3,0.0,9.606544159484503,mobile,paid_ad,Latvia,old
1262,control,2024-08-05 10:00:00,16,1,0.0,3.6185864257419533,desktop,direct,Lithuania,old
1263,control,2024-08-06 17:00:00,7,3,0.0,36.647112647091966,mobile,organic,Estonia,old
1264,control,2024-08-11 19:00:00,5,1,0.0,4.806089079169802,mobile,paid_ad,Latvia,old
1265,control,2024-08-11 11:00:00,6,1,0.0,1.0286428089207134,tablet,paid_ad,Lithuania,new
1266,control,2024-08-06 07:00:00,11,1,0.0,4.222026848026759,mobile,organic,Latvia,old
1267,control,2024-08-08 05:00:00,5,5,0.0,1.0587407251660634,mobile,paid_ad,Lithuania,old
1268,control,2024-08-11 05:00:00,6,2,0.0,0.5151684660451828,mobile,organic,Latvia,old
1269,control,2024-08-06 05:00:00,7,1,0.0,1.2859358237218752,tablet,organic,Latvia,old
1270,control,2024-08-08 18:00:00,7,0,0.0,8.953754263552101,mobile,direct,Estonia,old
1271,control,2024-08-05 23:00:00,5,2,0.0,2.2087105624766266,mobile,paid_ad,Lithuania,new
1272,control,2024-08-06 07:00:00,4,4,0.0,4.585159665722767,mobile,organic,Lithuania,old
1273,control,2024-08-13 00:00:00,5,3,0.0,1.1791230492460347,mobile,organic,Estonia,old
1274,control,2024-08-12 08:00:00,4,2,0.0,1.8857322552349551,desktop,paid_ad,Latvia,old
1275,control,2024-08-06 08:00:00,5,0,0.0,7.221983447160922,desktop,organic,Latvia,new
1276,control,2024-08-05 05:00:00,2,3,0.0,19.665957905507195,mobile,organic,Latvia,old
1277,control,2024-08-13 08:00:00,2,1,0.0,22.23389091399301,desktop,direct,Lithuania,old
1278,control,2024-08-06 02:00:00,1,3,0.0,12.184262303637677,desktop,direct,Lithuania,old
1279,control,2024-08-08 06:00:00,8,0,0.0,13.024676843159938,desktop,organic,Lithuania,new
1280,control,2024-08-07 01:00:00,7,3,0.0,6.2063802397983245,mobile,organic,Estonia,old
1281,control,2024-08-06 15:00:00,7,0,0.0,1.6907168445906737,mobile,organic,Lithuania,old
1282,control,2024-08-08 05:00:00,7,3,0.0,15.350255903300019,mobile,organic,Latvia,old
1283,control,2024-08-12 17:00:00,3,1,0.0,13.007339133039274,mobile,organic,Estonia,old
1284,control,2024-08-05 10:00:00,5,1,0.0,4.633663102881816,mobile,organic,Latvia,old
1285,control,2024-08-10 16:00:00,3,3,0.0,5.6826217560140915,desktop,direct,Estonia,old
1286,control,2024-08-06 15:00:00,4,1,0.0,7.5484261729667,mobile,organic,Estonia,new
1287,control,2024-08-10 04:00:00,3,0,6.230495073400452,27.52774232583748,mobile,direct,Estonia,old
