user_id,group,session_date,product_views,cart_adds,purchase_amount,session_duration,device_type,traffic_source,region,visitor_type
2923,control,2024-08-08 10:00:00,6,0,24.71586716595744,5.88352552785409,desktop,paid_ad,Estonia,old
2924,control,2024-08-05 18:00:00,6,4,0.0,6.785423581303202,mobile,paid_ad,Estonia,old
2925,control,2024-08-06 20:00:00,7,2,0.0,19.776717158306504,mobile,paid_ad,Latvia,old
2926,control,2024-08-06 23:00:00,3,2,0.0,0.4467292940210533,desktop,paid_ad,Estonia,old
2927,control,2024-08-12 11:00:00,5,1,0.0,6.878222669529322,mobile,direct,Estonia,new
2928,control,2024-08-11 07:00:00,0,1,0.0,8.309425156814454,mobile,organic,Latvia,new
2929,control,2024-08-13 22:00:00,6,1,0.0,4.513110107219654,mobile,paid_ad,Lithuania,new
2930,control,2024-08-13 01:00:00,4,3,0.0,4.21570708792201,mobile,organic,Lithuania,new
2931,control,2024-08-07 06:00:00,7,4,0.0,10.460457855093736,desktop,organic,Lithuania,new
2932,control,2024-08-08 23:00:00,4,0,0.0,8.659468845918196,tablet,organic,Latvia,old
2933,control,2024-08-06 00:00:00,3,3,0.0,3.18269049218719,desktop,direct,Latvia,old
2934,control,2024-08-10 23:00:00,2,3,0.0,4.504598046954821,mobile,organic,Estonia,old
2935,control,2024-08-10 15:00:00,1,4,0.0,20.107593929290882,desktop,organic,Latvia,new
2936,control,2024-08-09 05:00:00,5,3,13.654386652860525,1.8998209832819077,mobile,paid_ad,Estonia,old
2937,control,2024-08-08 06:00:00,5,3,0.0,7.9871196553253725,mobile,organic,Latvia,old
2938,control,2024-08-13 22:00:00,5,3,0.0,10.379835653983065,mobile,paid_ad,Lithuania,new
2939,control,2024-08-10 14:00:00,5,1,0.0,22.30498778430391,mobile,organic,Estonia,old
2940,control,2024-08-07 17:00:00,5,1,0.0,23.88845511823937,mobile,paid_ad,Estonia,old
2941,control,2024-08-08 01:00:00,8,2,0.0,0.36521768964496026,mobile,organic,Latvia,old
2942,control,2024-08-09 04:00:00,10,4,0.0,2.314170105986254,desktop,paid_ad,Latvia,old
2943,control,2024-08-05 08:00:00,2,5,0.0,8.10925030203989,mobile,paid_ad,Lithuania,new
2944,control,2024-08-06 04:00:00,6,0,0.0,35.70020056702935,mobile,organic,Latvia,old
2945,control,2024-08-06 19:00:00,3,0,0.0,9.298329272770419,mobile,organic,Lithuania,new
2946,control,2024-08-13 10:00:00,4,3,0.0,4.3022066011113305,mobile,direct,Estonia,new
2947,control,2024-08-13 00:00:00,4,1,0.0,4.036356424822671,mobile,organic,Latvia,new
2948,control,2024-08-12 23:00:00,4,2,0.0,6.986082338872354,desktop,organic,Lithuania,old
2949,control,2024-08-08 06:00:00,6,2,0.0,0.3677133443742504,mobile,organic,Latvia,old
2950,control,2024-08-06 01:00:00,1,2,0.0,5.467844350541997,desktop,organic,Estonia,new
2951,control,2024-08-09 16:00:00,6,3,0.0,3.273468195768698,mobile,organic,Estonia,new
2952,control,2024-08-09 07:00:00,4,3,0.0,18.587284722015628,tablet,organic,Latvia,new
2953,control,2024-08-06 07:00:00,3,1,0.0,25.52013759500758,desktop,paid_ad,Lithuania,old
2954,control,2024-08-13 01:00:00,3,1,0.0,10.424672825455193,mobile,organic,Lithuania,new
2955,control,2024-08-10 06:00:00,7,4,0.0,0.7710195997042181,mobile,paid_ad,Latvia,old
2956,control,2024-08-07 00:00:00,4,0,0.0,1.562926949251687,mobile,organic,Lithuania,old
2957,control,2024-08-05 02:00:00,6,0,0.0,10.205244741275974,mobile,organic,Latvia,old
2958,control,2024-08-05 02:00:00,5,2,0.0,0.10791892631424235,tablet,paid_ad,Estonia,old
2959,control,2024-08-11 04:00:00,2,0,0.0,6.505809345785755,desktop,organic,Latvia,new
2960,control,2024-08-08 16:00:00,3,4,13.582231136681768,5.449003267506875,mobile,direct,Lithuania,old
2961,control,2024-08-10 07:00:00,5,1,0.0,3.786797031616996,tablet,paid_ad,Latvia,old
2962,control,2024-08-09 03:00:00,3,2,0.0,11.9362908506833,desktop,organic,Lithuania,old
2963,control,2024-08-12 13:00:00,1,2,0.0,5.621082848279233,mobile,paid_ad,Lithuania,old
2964,control,2024-08-08 22:00:00,6,0,0.0,2.1551540053104694,desktop,organic,Estonia,old
2965,control,2024-08-06 18:00:00,4,1,0.0,19.340829542572273,desktop,organic,Lithuania,old
2966,control,2024-08-06 04:00:00,3,2,0.0,2.8238985310576274,mobile,paid_ad,Latvia,new
2967,control,2024-08-09 21:00:00,7,4,0.0,3.091335118753378,mobile,paid_ad,Lithuania,new
2968,control,2024-08-08 21:00:00,6,1,0.0,26.843048772583828,mobile,direct,Latvia,old
2969,control,2024-08-13 07:00:00,6,2,0.0,2.8733307596805147,mobile,paid_ad,Latvia,new
2970,control,2024-08-06 15:00:00,6,2,0.0,44.32325813292393,mobile,organic,Latvia,old
2971,control,2024-08-08 22:00:00,5,2,0.0,5.459076876711698,desktop,paid_ad,Lithuania,new
2972,control,2024-08-12 02:00:00,7,0,2.7420607687304352,22.05938990923894,desktop,organic,Lithuania,new
2973,control,2024-08-10 01:00:00,2,3,0.0,18.418625016753424,tablet,organic,Latvia,new
2974,control,2024-08-10 22:00:00,5,1,0.0,9.251617127331414,mobile,organic,Latvia,old
2975,control,2024-08-09 13:00:00,6,0,0.0,10.712824396546699,desktop,organic,Lithuania,old
2976,control,2024-08-13 18:00:00,8,1,0.0,6.66584797285323,mobile,direct,Estonia,old
2977,control,2024-08-07 11:00:00,4,1,0.0,1.7282075590709256,mobile,direct,Lithuania,old
2978,control,2024-08-05 07:00:00,6,1,0.0,3.1208286855258294,desktop,paid_ad,Latvia,new
2979,control,2024-08-10 06:00:00,4,1,0.0,19.120924137070105,mobile,paid_ad,Lithuania,new
2980,control,2024-08-07 13:00:00,3,2,0.0,3.0201448046722135,mobile,direct,Latvia,old
2981,control,2024-08-07 14:00:00,11,1,0.0,6.730730135056201,desktop,direct,Latvia,old
2982,control,2024-08-09 13:00:00,4,1,0.0,1.2410123651511746,mobile,paid_ad,Estonia,old
2983,control,2024-08-09 09:00:00,2,1,0.0,0.4142380463783051,mobile,direct,Latvia,new
2984,control,2024-08-10 12:00:00,3,5,0.0,2.571501027863941,mobile,direct,Latvia,old
2985,control,2024-08-05 07:00:00,7,2,0.0,25.241041550963562,mobile,organic,Latvia,new
2986,control,2024-08-13 06:00:00,5,0,0.0,11.369091849397467,mobile,paid_ad,Latvia,old
2987,control,2024-08-09 04:00:00,5,2,0.0,28.922132780623414,mobile,organic,Latvia,new
2988,control,2024-08-09 01:00:00,11,2,0.0,4.037754790781756,mobile,paid_ad,Latvia,old
2989,control,2024-08-07 10:00:00,4,1,0.0,20.493242816557494,mobile,paid_ad,Estonia,old
2990,control,2024-08-09 07:00:00,3,2,0.0,21.429604174788984,mobile,paid_ad,Latvia,old
2991,control,2024-08-12 02:00:00,2,0,0.0,4.624509593653914,desktop,organic,Latvia,new
2992,control,2024-08-09 18:00:00,4,1,9.208478207419756,15.692701124487794,mobile,organic,Estonia,new
2993,control,2024-08-11 10:00:00,6,3,0.0,1.1267053938228366,mobile,organic,Lithuania,old
2994,control,2024-08-12 16:00:00,7,1,10.344068523599898,20.58326557280337,desktop,direct,Lithuania,old
2995,control,2024-08-05 06:00:00,7,1,0.0,5.256223928758316,desktop,direct,Estonia,old
2996,control,2024-08-09 04:00:00,3,1,0.0,27.116253765482274,desktop,organic,Latvia,old
2997,control,2024-08-05 03:00:00,2,4,0.0,11.484976708288105,tablet,organic,Lithuania,new
2998,control,2024-08-08 19:00:00,2,1,0.0,19.730431736354596,mobile,organic,Lithuania,new
2999,control,2024-08-07 17:00:00,7,3,0.0,15.262536944106085,desktop,paid_ad,Latvia,new
3000,control,2024-08-06 10:00:00,6,0,63.0921412125488,0.3979685687139364,tablet,organic,Estonia,new
3001,control,2024-08-07 23:00:00,4,0,0.0,14.006571909721174,desktop,direct,Latvia,old
3002,control,2024-08-05 02:00:00,4,1,0.0,10.734189964950572,mobile,organic,Estonia,new
3003,control,2024-08-08 02:00:00,9,4,0.0,4.281846264367005,desktop,organic,Latvia,old
3004,control,2024-08-13 20:00:00,2,1,0.0,16.242103753670833,mobile,paid_ad,Lithuania,new
3005,control,2024-08-05 14:00:00,4,3,0.0,6.905485279437374,mobile,paid_ad,Estonia,old
3006,control,2024-08-09 18:00:00,3,0,0.0,9.830148185936054,mobile,direct,Latvia,new
3007,control,2024-08-06 03:00:00,2,1,0.0,5.253494204153944,mobile,organic,Estonia,old
3008,control,2024-08-05 07:00:00,2,5,0.0,1.7532312078329038,desktop,organic,Lithuania,new
3009,control,2024-08-12 09:00:00,6,0,0.0,8.770474265935258,desktop,organic,Latvia,old
3010,control,2024-08-09 16:00:00,8,2,0.46818164381078203,2.586755432666345,mobile,organic,Estonia,new
3011,control,2024-08-10 15:00:00,6,2,0.0,6.537928232044371,desktop,direct,Estonia,new
3012,control,2024-08-11 13:00:00,2,3,0.0,6.18991592702038,desktop,paid_ad,Estonia,old
3013,control,2024-08-13 23:00:00,5,4,0.0,18.248056234819828,desktop,organic,Lithuania,old
3014,control,2024-08-11 19:00:00,5,3,0.0,9.190357259307106,mobile,direct,Latvia,old
3015,control,2024-08-06 09:00:00,3,0,0.0,16.074725393690198,mobile,organic,Estonia,old
3016,control,2024-08-05 23:00:00,2,4,0.0,11.54737388229214,mobile,direct,Latvia,new
3017,control,2024-08-09 23:00:00,4,5,0.0,5.8672933695442016,mobile,direct,Lithuania,old
3018,control,2024-08-07 02:00:00,4,3,0.0,6.779231917204891,desktop,organic,Lithuania,new
3019,control,2024-08-10 17:00:00,2,1,0.0,9.762261585614507,mobile,paid_ad,Lithuania,new
3020,control,2024-08-05 21:00:00,4,0,8.488823834913989,12.263570019913676,mobile,organic,Estonia,old
3021,control,2024-08-13 11:00:00,0,2,0.0,0.8304222989338073,mobile,paid_ad,Lithuania,new
3022,control,2024-08-11 18:00:00,0,3,0.0,8.81574139517854,mobile,organic,Latvia,old
3023,control,2024-08-05 18:00:00,7,0,0.0,0.9760677676022084,mobile,organic,Latvia,old
3024,control,2024-08-11 04:00:00,7,2,0.0,7.12014183502086,desktop,organic,Estonia,new
3025,control,2024-08-10 13:00:00,4,1,0.0,2.1633954284543124,mobile,organic,Lithuania,new
3026,control,2024-08-07 10:00:00,4,0,0.0,4.466699704927707,mobile,organic,Estonia,old
3027,control,2024-08-06 22:00:00,5,6,0.0,7.399684296198935,mobile,organic,Estonia,new
3028,control,2024-08-07 06:00:00,3,2,0.0,2.287606197932338,mobile,direct,Latvia,new
3029,control,2024-08-13 18:00:00,3,1,0.0,6.638980400336423,mobile,direct,Latvia,new
3030,control,2024-08-08 07:00:00,2,2,0.0,5.458000323587786,mobile,organic,Latvia,old
3031,control,2024-08-05 23:00:00,7,3,0.0,13.780589500809636,mobile,organic,Estonia,new
3032,control,2024-08-10 22:00:00,8,1,0.0,37.000650993825126,mobile,direct,Latvia,old
3033,control,2024-08-11 00:00:00,6,1,0.0,12.587569046564441,mobile,organic,Latvia,old
3034,control,2024-08-13 12:00:00,12,1,0.0,0.0660955103707299,mobile,direct,Latvia,old
3035,control,2024-08-11 04:00:00,3,2,0.0,12.480616781937897,mobile,organic,Estonia,old
3036,control,2024-08-09 01:00:00,7,1,0.0,0.3343130542924453,mobile,organic,Latvia,new
3037,control,2024-08-12 00:00:00,6,0,0.0,0.06227254526343115,mobile,organic,Estonia,new
3038,control,2024-08-09 10:00:00,2,2,0.0,9.08538037733804,mobile,organic,Latvia,new
3039,control,2024-08-07 23:00:00,2,8,0.0,14.119236868583563,desktop,organic,Estonia,old
3040,control,2024-08-08 15:00:00,3,1,0.0,0.7865022674623032,mobile,organic,Latvia,new
3041,control,2024-08-11 17:00:00,7,1,0.0,2.115615729084293,mobile,paid_ad,Estonia,old
3042,control,2024-08-09 07:00:00,5,0,0.0,7.385590522047387,desktop,organic,Latvia,old
3043,control,2024-08-09 06:00:00,3,2,0.0,9.580579355737921,mobile,direct,Latvia,new
3044,control,2024-08-12 11:00:00,4,0,0.0,3.954970569583998,desktop,organic,Estonia,new
3045,control,2024-08-13 07:00:00,7,1,0.0,17.71810863637198,mobile,organic,Latvia,old
3046,control,2024-08-10 16:00:00,3,1,0.17174851218933915,7.274747929279907,desktop,organic,Estonia,old
3047,control,2024-08-09 09:00:00,1,0,0.0,0.5571390711230971,mobile,direct,Estonia,old
3048,control,2024-08-10 19:00:00,5,0,0.0,8.149416658683768,mobile,organic,Estonia,new
3049,control,2024-08-08 21:00:00,9,0,0.0,26.06588932991063,desktop,paid_ad,Estonia,new
3050,control,2024-08-09 13:00:00,3,1,0.0,0.9340534881830962,desktop,direct,Latvia,old
3051,control,2024-08-09 20:00:00,6,3,0.0,1.260021129271927,mobile,organic,Lithuania,new
3052,control,2024-08-09 06:00:00,6,1,0.0,5.511317308485588,desktop,organic,Lithuania,new
3053,control,2024-08-11 19:00:00,4,2,0.0,19.037008207369237,mobile,organic,Lithuania,old
3054,control,2024-08-10 07:00:00,7,1,0.0,2.122454416639174,tablet,organic,Estonia,new
3055,control,2024-08-12 04:00:00,6,3,0.0,0.40744860326701665,mobile,organic,Lithuania,old
3056,control,2024-08-09 00:00:00,6,3,0.0,3.1156119675961573,mobile,organic,Lithuania,new
3057,control,2024-08-12 06:00:00,5,1,0.0,11.022924128355537,mobile,paid_ad,Estonia,new
3058,control,2024-08-07 21:00:00,6,0,0.0,3.8943489928370334,desktop,paid_ad,Latvia,new
3059,control,2024-08-05 14:00:00,2,0,0.0,6.5089665393208485,mobile,paid_ad,Estonia,new
3060,control,2024-08-10 01:00:00,3,4,0.0,1.9484484181081532,mobile,organic,Estonia,new
3061,control,2024-08-11 07:00:00,8,4,0.0,5.999034527932458,desktop,organic,Lithuania,new
3062,control,2024-08-05 22:00:00,4,2,0.0,5.773370354706799,desktop,organic,Latvia,old
3063,control,2024-08-07 23:00:00,10,3,0.0,50.01033852986083,mobile,organic,Latvia,new
3064,control,2024-08-06 15:00:00,6,3,0.0,14.471854736026081,desktop,direct,Latvia,new
3065,control,2024-08-10 15:00:00,7,6,0.0,1.9670102808726575,mobile,organic,Estonia,old
3066,control,2024-08-06 10:00:00,6,2,0.0,15.788637278051578,desktop,organic,Lithuania,old
3067,control,2024-08-10 04:00:00,6,2,0.0,37.66849752750081,mobile,organic,Lithuania,new
3068,control,2024-08-07 05:00:00,8,2,0.0,0.011019740186732713,desktop,paid_ad,Estonia,new
3069,control,2024-08-05 02:00:00,4,1,0.0,8.80665942085806,mobile,paid_ad,Estonia,old
3070,control,2024-08-12 10:00:00,4,2,29.623193454271295,17.69998484265252,desktop,organic,Estonia,new
3071,control,2024-08-10 21:00:00,7,3,0.0,12.753309474760295,desktop,direct,Latvia,old
3072,control,2024-08-09 18:00:00,3,0,0.0,15.853038126530217,mobile,organic,Estonia,new
3073,control,2024-08-07 14:00:00,3,6,0.4706940090639446,5.861023750226305,mobile,organic,Estonia,old
3074,control,2024-08-11 20:00:00,4,2,0.0,5.814895895520938,mobile,organic,Latvia,old
3075,control,2024-08-09 23:00:00,9,2,0.0,11.848028495450713,tablet,organic,Latvia,old
3076,control,2024-08-06 07:00:00,4,2,0.0,5.232686847424814,desktop,paid_ad,Lithuania,old
3077,control,2024-08-13 23:00:00,7,3,0.0,5.319326022687045,mobile,paid_ad,Lithuania,old
3078,control,2024-08-10 09:00:00,3,2,0.0,2.6985530143360545,mobile,organic,Estonia,old
3079,control,2024-08-06 02:00:00,1,3,0.0,2.9176284126904655,desktop,organic,Latvia,old
3080,control,2024-08-13 03:00:00,7,5,0.0,0.9522312862533884,mobile,paid_ad,Latvia,new
3081,control,2024-08-08 04:00:00,3,0,0.0,10.600699849444823,desktop,direct,Latvia,new
3082,control,2024-08-09 14:00:00,5,4,0.0,6.624062652122565,mobile,organic,Lithuania,new
3083,control,2024-08-13 03:00:00,3,4,0.0,6.330134509782618,mobile,organic,Latvia,new
3084,control,2024-08-07 01:00:00,6,2,0.0,5.082228274310111,desktop,paid_ad,Estonia,new
3085,control,2024-08-12 20:00:00,3,3,0.0,8.221116150935487,mobile,paid_ad,Latvia,new
3086,control,2024-08-06 04:00:00,6,5,0.0,26.43341683806131,mobile,organic,Lithuania,old
3087,control,2024-08-11 23:00:00,5,2,0.0,0.37606146187027956,mobile,organic,Latvia,new
3088,control,2024-08-06 03:00:00,8,4,0.0,19.38497029485695,desktop,organic,Estonia,old
3089,control,2024-08-07 23:00:00,6,3,0.0,12.463862904985811,mobile,direct,Estonia,new
3090,control,2024-08-06 05:00:00,6,5,0.0,7.219060648711055,mobile,paid_ad,Lithuania,new
3091,control,2024-08-10 19:00:00,3,4,0.0,12.465199145998337,desktop,organic,Latvia,new
3092,control,2024-08-12 19:00:00,6,1,0.0,6.942462836068407,mobile,organic,Lithuania,new
3093,control,2024-08-06 02:00:00,5,2,0.0,32.947527596551375,desktop,direct,Estonia,old
3094,control,2024-08-10 13:00:00,4,3,0.0,33.99335316554123,mobile,paid_ad,Latvia,old
3095,control,2024-08-11 09:00:00,5,3,0.0,2.501216705832773,mobile,organic,Estonia,old
3096,control,2024-08-09 13:00:00,4,3,0.0,3.9942729599032405,mobile,organic,Estonia,new
3097,control,2024-08-07 00:00:00,2,3,0.0,8.710807869649305,mobile,direct,Estonia,old
3098,control,2024-08-07 22:00:00,5,4,0.0,4.403049616630245,mobile,direct,Lithuania,old
3099,control,2024-08-08 04:00:00,4,1,0.0,27.26711113619057,mobile,paid_ad,Lithuania,old
3100,control,2024-08-09 16:00:00,4,2,23.384925778234138,7.047102726804542,mobile,organic,Latvia,old
3101,control,2024-08-13 03:00:00,7,2,0.0,0.570707671456759,mobile,direct,Lithuania,old
3102,control,2024-08-09 15:00:00,7,4,0.0,13.735845582879072,mobile,direct,Latvia,new
3103,control,2024-08-05 07:00:00,7,5,0.0,13.763931841096325,mobile,organic,Latvia,old
3104,control,2024-08-08 02:00:00,2,1,0.0,2.7690602054287075,desktop,organic,Lithuania,old
3105,control,2024-08-06 11:00:00,5,4,0.0,7.197222921150026,mobile,paid_ad,Lithuania,old
3106,control,2024-08-10 00:00:00,1,2,0.0,2.7578144737925037,mobile,organic,Estonia,new
3107,control,2024-08-11 19:00:00,3,0,0.0,8.414598402795338,mobile,direct,Lithuania,new
3108,control,2024-08-05 22:00:00,2,3,0.0,1.717942479608288,mobile,organic,Estonia,old
3109,control,2024-08-07 12:00:00,6,4,0.0,7.662394964441414,mobile,organic,Latvia,old
3110,control,2024-08-07 10:00:00,4,1,0.0,0.5206852197558038,desktop,organic,Latvia,old
3111,control,2024-08-12 18:00:00,4,1,0.0,2.8849316760049026,mobile,organic,Lithuania,new
3112,control,2024-08-06 21:00:00,5,2,0.0,32.149437062658436,mobile,direct,Latvia,old
3113,control,2024-08-06 10:00:00,4,2,0.0,51.033591920592436,mobile,paid_ad,Latvia,old
3114,control,2024-08-08 05:00:00,7,1,0.0,15.801609195607373,desktop,organic,Latvia,old
3115,control,2024-08-07 17:00:00,3,3,0.0,11.160068484882519,tablet,organic,Estonia,old
3116,control,2024-08-05 14:00:00,1,2,0.0,17.82278458921016,desktop,organic,Estonia,old
3117,control,2024-08-07 08:00:00,5,0,0.0,11.02641541735962,tablet,organic,Latvia,old
3118,control,2024-08-05 01:00:00,5,3,0.0,8.675832772774255,mobile,organic,Latvia,old
3119,control,2024-08-08 08:00:00,12,2,0.0,5.128099410829977,mobile,paid_ad,Estonia,old
3120,control,2024-08-05 02:00:00,5,3,0.0,29.585191548268757,mobile,organic,Latvia,old
3121,control,2024-08-10 11:00:00,6,2,0.0,1.889008706441857,mobile,organic,Estonia,new
3122,control,2024-08-09 17:00:00,8,0,0.0,4.622652329192603,desktop,paid_ad,Lithuania,old
3123,control,2024-08-09 14:00:00,2,2,0.0,20.401119135616163,mobile,paid_ad,Lithuania,new
3124,control,2024-08-12 02:00:00,2,1,0.0,12.192353124406141,mobile,paid_ad,Latvia,old
3125,control,2024-08-10 13:00:00,5,3,0.0,28.86733095714998,mobile,organic,Estonia,new
3126,control,2024-08-12 21:00:00,3,4,0.0,6.787674194177493,mobile,paid_ad,Estonia,new
3127,control,2024-08-08 17:00:00,6,2,0.0,3.3232004642556716,desktop,direct,Lithuania,old
3128,control,2024-08-12 13:00:00,5,3,0.0,9.796066574759015,mobile,organic,Lithuania,new
3129,control,2024-08-13 01:00:00,2,7,0.0,25.60444385560238,mobile,paid_ad,Estonia,new
3130,control,2024-08-10 00:00:00,8,0,0.0,1.2748968703150296,mobile,direct,Latvia,old
3131,control,2024-08-06 12:00:00,5,2,0.0,0.32574213570452726,mobile,paid_ad,Latvia,old
3132,control,2024-08-13 08:00:00,5,3,0.0,4.046250706969655,mobile,organic,Lithuania,old
3133,control,2024-08-09 03:00:00,7,2,0.0,5.981566983485781,mobile,organic,Estonia,new
3134,control,2024-08-05 12:00:00,5,1,0.0,6.676629115543465,mobile,organic,Latvia,old
3135,control,2024-08-05 11:00:00,4,1,0.0,8.845033790301006,mobile,paid_ad,Lithuania,new
3136,control,2024-08-12 22:00:00,3,1,0.0,41.76599566479978,mobile,direct,Latvia,new
3137,control,2024-08-12 00:00:00,5,0,0.0,8.697438097895004,tablet,paid_ad,Latvia,new
3138,control,2024-08-11 09:00:00,8,2,0.0,8.044159655515745,mobile,paid_ad,Estonia,new
3139,control,2024-08-06 16:00:00,3,3,0.0,38.45149762939625,mobile,paid_ad,Latvia,old
3140,control,2024-08-10 21:00:00,7,2,0.0,33.21619662991143,mobile,paid_ad,Latvia,old
3141,control,2024-08-11 15:00:00,6,0,0.0,10.885608611567898,mobile,paid_ad,Latvia,new
3142,control,2024-08-08 02:00:00,5,4,0.0,1.3312303530367464,mobile,paid_ad,Estonia,old
3143,control,2024-08-12 12:00:00,4,3,0.0,10.954974207722703,desktop,paid_ad,Latvia,old
3144,control,2024-08-13 18:00:00,10,2,0.0,7.066561658835564,mobile,organic,Latvia,new
3145,control,2024-08-06 19:00:00,7,2,0.0,8.912658730379437,mobile,paid_ad,Latvia,old
3146,control,2024-08-08 19:00:00,7,4,0.0,2.4733844895777106,tablet,organic,Lithuania,new
3147,control,2024-08-10 08:00:00,5,2,0.0,6.698015690922815,mobile,paid_ad,Latvia,new
3148,control,2024-08-10 06:00:00,5,2,0.0,16.271932172504936,mobile,paid_ad,Estonia,new
3149,control,2024-08-10 15:00:00,11,5,0.0,1.0326967192198546,mobile,direct,Estonia,new
3150,control,2024-08-05 12:00:00,7,2,0.0,11.565755360710368,mobile,paid_ad,Lithuania,old
3151,control,2024-08-09 23:00:00,3,2,0.0,15.924165499467824,desktop,organic,Latvia,new
3152,control,2024-08-06 21:00:00,5,0,0.0,2.237392740265171,desktop,paid_ad,Estonia,new
3153,control,2024-08-12 19:00:00,3,2,0.0,10.472086104848808,mobile,organic,Estonia,old
3154,control,2024-08-09 01:00:00,5,4,0.0,4.199566190271896,mobile,direct,Latvia,old
3155,control,2024-08-13 08:00:00,4,1,0.0,18.970315907869637,desktop,organic,Estonia,old
3156,control,2024-08-09 19:00:00,3,2,0.0,5.7634847067720045,mobile,organic,Latvia,new
